Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
9.67,8.41,2.66,3.35,563,408,993,712,471,-2.4,0.55,0.84,-0.41,1.4,0,1,0,1,1,1,1036666.7704850512,993.8198913971769,5.81824853767902,6.51,4.390927936734539,84306614.10966565,81.3247,小型_超重構造_標準天井_木造中心,success,5.958256959915161,fcstd_outputs/sample174.FCStd
10.73,11.0,2.85,3.13,467,455,908,676,447,4.9,0.61,0.68,0.3,2.5,0,1,0,1,0,1,855721.2461944593,1188.8266389273233,6.62359442523341,6.76,2.0229358902865164,101000778.68833202,118.03,中型_超重構造_標準天井_混合構造,success,8.572530031204224,fcstd_outputs/sample175.FCStd
11.31,8.44,2.81,3.23,412,561,735,638,301,-3.9,0.6,0.28,-0.04,1.3,0,0,0,1,0,0,814199.0574192927,1524.0270566895083,6.182636044167071,7.359999999999999,2.360441375025014,77720510.90463898,95.4564,小型_超重構造_標準天井_RC中心,success,5.976837158203125,fcstd_outputs/sample176.FCStd
11.95,10.66,3.11,3.34,515,429,563,759,359,-27.0,0.37,0.73,0.33,1.8,1,1,0,1,0,1,815700.7129998376,890.1808778567944,5.990752945944574,4.05,1.2968865734751358,103909666.72691031,127.387,中型_超重構造_標準天井_木造中心,success,8.0160551071167,fcstd_outputs/sample177.FCStd
10.2,8.86,3.46,2.68,531,528,639,930,312,25.6,0.36,0.97,0.39,1.8,0,0,1,0,1,0,1150633.930322097,1807.3336024744253,5.5877149625613045,4.1899999999999995,2.7308812504435513,103985089.55106853,90.37199999999999,小型_超重構造_標準天井_混合構造,success,7.6981141567230225,fcstd_outputs/sample178.FCStd
11.69,8.86,3.26,3.11,356,470,648,770,443,-1.4,0.26,0.08,0.49,1.8,1,1,0,0,0,1,673935.655781249,722.7879427134849,6.5258365691077085,8.11,1.619585155392659,69801807.25049362,103.57339999999999,中型_超重構造_標準天井_混合構造,success,5.5036821365356445,fcstd_outputs/sample179.FCStd
11.86,8.06,2.87,3.15,459,584,509,658,316,-28.1,0.48,0.34,-0.38,2.1,0,0,0,1,0,1,741402.6653904865,1490.5397039030527,5.729538396015203,4.4399999999999995,2.3092907019579227,70871867.02894123,95.5916,小型_超重構造_標準天井_混合構造,success,6.5890679359436035,fcstd_outputs/sample180.FCStd
11.33,10.0,3.22,3.49,474,585,924,720,310,-27.6,0.79,0.03,0.31,2.2,0,0,0,0,0,1,881428.1599632107,1138.724038667154,6.101348171835982,4.99,3.2596663479819523,99865810.52383177,113.3,中型_超重構造_標準天井_RC中心,success,5.866674900054932,fcstd_outputs/sample181.FCStd
11.69,8.57,2.94,3.36,394,411,546,577,473,-26.0,0.5,0.02,-0.27,2.7,1,0,1,1,0,0,473280.9370914843,521.9478839752812,5.975944559846793,5.15,1.6112826907295643,47414846.1049173,100.1833,中型_超重構造_標準天井_混合構造,success,5.758512020111084,fcstd_outputs/sample182.FCStd
9.57,9.1,3.22,3.11,421,359,965,466,464,26.4,0.43,0.01,-0.21,3.1,1,0,0,1,1,1,630473.2403826327,635.2024031058013,5.548298327981216,5.11,1.1976374841293884,54906023.08520234,87.087,小型_重構造_標準天井_木造中心,success,5.078091144561768,fcstd_outputs/sample183.FCStd
10.82,9.02,3.23,3.08,456,539,651,664,356,-11.0,0.46,0.32,0.11,1.6,0,0,0,0,1,0,838667.5885786944,1479.5297497232384,6.47730468525573,6.65,2.1436554937519974,81850937.44196169,97.5964,小型_超重構造_標準天井_RC中心,success,6.073483943939209,fcstd_outputs/sample184.FCStd
8.04,9.75,2.83,3.41,390,423,707,888,401,8.0,0.41,0.77,-0.09,3.5,0,1,1,0,0,1,1006590.6665635483,1558.1878093471664,6.365881322786839,5.449999999999999,1.025930039891499,78906642.35191654,78.38999999999999,小型_超重構造_標準天井_混合構造,success,5.268212080001831,fcstd_outputs/sample185.FCStd
11.92,9.9,3.3,2.71,484,456,982,498,410,23.9,0.72,0.54,0.43,1.9,1,1,0,1,1,1,658952.9865279746,481.9099742668852,6.009298003794369,5.36,1.2369322251928803,77761724.03419323,118.00800000000001,中型_超重構造_標準天井_木造中心,success,6.18880295753479,fcstd_outputs/sample186.FCStd
8.46,9.86,2.82,2.82,506,571,575,646,332,-1.5,0.19,0.2,-0.41,2.3,0,0,1,0,0,0,665167.9973854742,1163.251098158419,6.0177089271086075,7.1,2.03899173508624,55485387.60270776,83.4156,小型_超重構造_標準天井_RC中心,success,4.8683531284332275,fcstd_outputs/sample187.FCStd
10.64,10.21,3.28,2.98,461,449,571,929,335,7.9,0.4,0.14,0.37,2.2,0,0,1,1,1,0,516177.8734027437,600.428218690295,6.675860478832005,6.960000000000001,2.095260155671934,56074673.57038303,108.63440000000001,中型_超重構造_標準天井_混合構造,success,6.2914979457855225,fcstd_outputs/sample188.FCStd
11.45,10.83,3.28,2.72,408,557,916,818,463,-13.9,0.9,0.94,0.35,3.4,0,0,1,0,1,0,1324906.3452001936,1572.8363255878692,6.769106972992516,4.859999999999999,1.0095027540661579,164293023.97703218,124.00349999999999,中型_超重構造_標準天井_混合構造,success,7.48595404624939,fcstd_outputs/sample189.FCStd
8.61,11.4,3.2,3.45,394,373,507,562,494,22.1,0.22,0.89,0.25,1.4,0,1,0,0,1,1,678842.7776001206,1351.1862742387018,5.8786530766937455,4.54,1.3311121694334485,66631133.99256224,98.154,小型_重構造_標準天井_混合構造,success,6.785178184509277,fcstd_outputs/sample190.FCStd
11.54,10.23,3.29,2.91,535,473,701,944,487,21.1,0.33,0.07,-0.31,1.8,1,0,0,0,0,0,1351613.686459787,1301.1054181863087,5.976317423596095,6.14,1.7017390665997627,159563672.46406096,118.0542,中型_超重構造_標準天井_RC中心,success,6.005197048187256,fcstd_outputs/sample191.FCStd
9.85,8.86,3.06,2.67,403,546,819,840,427,-23.7,0.54,0.27,0.32,1.4,1,1,0,1,0,0,983916.669601138,755.995419594628,5.376326510767152,5.38,2.5956461167030778,85867391.6727609,87.27099999999999,小型_超重構造_標準天井_混合構造,success,4.668733835220337,fcstd_outputs/sample192.FCStd
11.12,11.79,3.35,3.06,436,443,726,530,357,24.3,0.39,0.49,0.45,2.3,0,0,1,0,1,0,671283.0645023923,1146.8186933984189,6.345344251141152,4.82,1.490387428518599,88008431.91497323,131.10479999999998,中型_超重構造_標準天井_混合構造,success,7.656193017959595,fcstd_outputs/sample193.FCStd
8.41,11.49,3.45,2.75,593,474,792,989,367,-12.4,0.78,0.44,0.46,1.9,0,0,1,0,1,1,875728.5919117864,950.0107741050721,6.576771877725292,6.51,3.4220300411692213,84622441.99216864,96.6309,小型_超重構造_標準天井_混合構造,success,5.2521750926971436,fcstd_outputs/sample194.FCStd
10.82,8.97,3.44,3.34,476,543,808,487,498,-11.4,0.32,0.78,0.11,2.2,0,0,1,0,0,0,1040164.4686220495,1776.6837089075084,6.6357857746196,5.109999999999999,2.0413981007597517,100953578.56790048,97.0554,小型_超重構造_標準天井_RC中心,success,6.067837953567505,fcstd_outputs/sample195.FCStd
8.93,9.42,2.72,2.97,516,556,434,642,351,-14.4,0.23,0.38,-0.25,1.3,1,0,0,0,0,1,812216.1647216133,1440.4920815239961,5.71098802005999,6.3100000000000005,1.261448778524727,68324111.10608093,84.1206,小型_超重構造_標準天井_混合構造,success,4.8928821086883545,fcstd_outputs/sample196.FCStd
10.81,10.95,3.18,2.62,539,524,1000,819,395,10.0,0.12,0.69,0.4,2.4,1,0,1,1,1,0,897204.4561491159,607.0776591586964,6.053831593890643,6.25,1.5534205660451181,106201642.87214278,118.3695,中型_超重構造_標準天井_木造中心,success,6.775564193725586,fcstd_outputs/sample197.FCStd
10.95,10.74,3.14,2.99,498,568,638,553,491,9.4,0.2,0.81,0.48,2.9,0,1,0,0,0,1,995633.5711802198,1944.0358002404955,6.605597814319774,5.3100000000000005,1.2035694418562006,117089494.87150738,117.603,中型_超重構造_標準天井_混合構造,success,7.940736770629883,fcstd_outputs/sample198.FCStd
10.22,9.54,3.18,3.08,526,480,556,757,430,-4.2,0.81,0.53,0.34,1.3,0,1,1,1,1,0,633140.0426913,802.8692093819305,6.769354552698254,7.33,2.158261990185733,61730394.39435053,97.4988,小型_超重構造_標準天井_木造中心,success,5.9921159744262695,fcstd_outputs/sample199.FCStd
8.87,10.88,2.78,3.01,477,381,857,539,384,7.6,0.13,0.66,0.15,1.2,1,0,1,1,1,0,549168.8155728641,515.2565598422322,5.692817909910476,6.99,2.2301084055887834,52997866.048148595,96.5056,小型_超重構造_標準天井_木造中心,success,5.699592351913452,fcstd_outputs/sample200.FCStd
11.05,11.36,2.8,2.9,573,468,974,908,487,27.3,0.73,0.16,0.07,2.0,0,0,1,1,1,1,775974.8846921516,642.5430343766927,5.78213401101426,5.02,1.691521869552616,97406575.3256364,125.528,中型_超重構造_標準天井_木造中心,success,5.901057004928589,fcstd_outputs/sample201.FCStd
9.67,10.88,3.03,3.3,393,586,976,879,301,28.2,0.79,0.95,0.06,2.1,0,0,1,0,0,1,1520402.9399973198,2000.0,5.781229905199064,3.4299999999999997,2.677566520574321,159960985.15594202,105.20960000000001,中型_超重構造_標準天井_混合構造,success,7.470618009567261,fcstd_outputs/sample202.FCStd
8.78,9.22,2.97,3.19,382,465,678,540,335,16.8,0.32,0.28,-0.31,2.8,0,1,0,0,1,1,551788.2396810448,893.5541536674945,6.049999473316303,5.57,1.8484115121711056,44668140.86336407,80.9516,小型_超重構造_標準天井_混合構造,success,5.3649537563323975,fcstd_outputs/sample203.FCStd
10.16,10.68,2.81,3.32,474,501,510,807,374,26.5,0.75,0.28,-0.25,2.0,0,0,1,1,0,1,713957.8155160544,1082.8697196003352,6.166752429432137,4.6,2.135884416283782,77470705.81226844,108.5088,中型_超重構造_標準天井_混合構造,success,6.8893468379974365,fcstd_outputs/sample204.FCStd
10.66,8.05,2.94,3.2,443,367,564,503,307,-11.1,0.11,0.97,-0.11,3.1,1,0,1,0,0,0,847080.5900600386,1735.0300151820752,6.084059895691092,5.140000000000001,0.739503744054044,72690526.67482209,85.813,小型_超重構造_標準天井_混合構造,success,6.693532943725586,fcstd_outputs/sample205.FCStd
10.86,10.69,3.0,3.3,540,552,601,669,486,3.4,0.8,0.77,0.35,2.4,0,0,1,1,1,1,721412.9192282353,906.580685435961,7.138725103667599,5.91,1.4373250647443607,83751278.5971312,116.09339999999999,中型_超重構造_標準天井_木造中心,success,9.015705108642578,fcstd_outputs/sample206.FCStd
11.3,11.4,2.62,2.67,593,595,585,687,353,-17.6,0.59,0.8,0.46,2.6,0,1,1,1,0,1,907860.2874924587,1377.4655419886012,6.242368451022305,4.49,1.6025493282912868,116950562.23477855,128.82000000000002,中型_超重構造_低天井_木造中心,success,9.558609008789062,fcstd_outputs/sample207.FCStd
9.33,10.7,3.23,3.38,384,407,650,922,445,7.3,0.81,0.69,0.5,2.7,1,0,1,1,1,1,580121.6453767198,450.61333542636623,7.0482826099319915,6.52,1.2086715377538946,57914123.979603305,99.83099999999999,小型_重構造_標準天井_木造中心,success,7.012823104858398,fcstd_outputs/sample208.FCStd
9.78,8.77,3.0,2.66,491,439,684,855,446,-0.3,0.85,0.1,0.1,2.8,0,0,0,0,1,0,753077.8144677693,1097.1718730428543,6.595191253626378,7.720000000000001,1.7462079126802792,64591935.993589245,85.77059999999999,小型_超重構造_標準天井_RC中心,success,5.552600860595703,fcstd_outputs/sample209.FCStd
8.51,9.85,3.47,2.77,511,565,712,483,399,6.9,0.55,0.78,-0.42,3.0,1,1,0,0,1,1,644687.669382194,828.2152240671813,6.472589698879234,5.5600000000000005,0.8679984101685155,54039976.85445834,83.8235,小型_超重構造_標準天井_木造中心,success,6.3939409255981445,fcstd_outputs/sample210.FCStd
8.91,11.56,3.25,3.0,389,555,437,993,321,5.1,0.13,0.61,-0.12,1.1,0,0,0,0,0,1,965400.4990760897,1710.4296126578117,6.499169584419127,7.24,1.8600756398870644,99435865.24463761,102.9996,中型_超重構造_標準天井_RC中心,success,6.114565849304199,fcstd_outputs/sample211.FCStd
9.32,12.0,2.75,2.66,446,524,604,437,337,28.2,0.8,0.65,-0.03,3.1,0,1,1,1,1,1,488921.1590105404,660.3911560058931,5.96980771522427,4.43,1.2378861663212564,54680942.42373884,111.84,中型_超重構造_低天井_木造中心,success,8.399158716201782,fcstd_outputs/sample212.FCStd
10.7,9.69,2.91,3.36,586,515,558,651,419,11.1,0.13,0.69,-0.31,2.8,1,1,0,0,1,1,760293.3175531767,858.133165849775,6.377549461356975,6.140000000000001,1.1095664099196114,78829492.04386601,103.68299999999999,中型_超重構造_標準天井_木造中心,success,9.245945692062378,fcstd_outputs/sample213.FCStd
8.8,9.54,2.82,2.83,446,387,930,943,484,10.0,0.88,0.04,-0.18,2.8,0,1,1,1,0,0,761218.1472146814,790.1329002910318,6.0906485382617905,6.75,1.2678698433904665,63905785.89496693,83.952,小型_超重構造_標準天井_混合構造,success,5.5406060218811035,fcstd_outputs/sample214.FCStd
10.22,10.7,3.32,3.22,552,565,666,503,472,-28.3,0.67,0.32,0.41,3.3,1,0,1,0,0,1,727491.9059831712,1027.028353032581,6.347121266165967,4.42,0.747043087337425,79554149.8868837,109.354,中型_超重構造_標準天井_混合構造,success,7.831256151199341,fcstd_outputs/sample215.FCStd
10.9,10.2,3.36,3.34,514,433,768,651,462,-2.5,0.3,0.71,-0.15,1.1,1,1,0,0,0,1,1153419.1822128794,1285.4403149537684,6.462825790345373,6.5,1.3761162780013259,128237144.67842792,111.17999999999999,中型_超重構造_標準天井_混合構造,success,7.802947759628296,fcstd_outputs/sample216.FCStd
10.66,11.2,3.02,3.35,439,508,402,506,481,14.0,0.6,0.02,0.28,1.6,1,0,0,0,0,0,572805.8743446163,1004.7730855300209,6.691580917133722,6.85,0.5792035205830349,68388438.94975244,119.392,中型_超重構造_標準天井_RC中心,success,6.229319095611572,fcstd_outputs/sample217.FCStd
8.33,8.74,3.05,3.08,590,390,656,485,373,26.7,0.53,0.26,-0.22,1.6,0,1,1,0,0,1,730869.61198459,1380.422716610822,5.472385573016312,5.08,2.7398026807287748,53210377.40484849,72.80420000000001,小型_超重構造_標準天井_混合構造,success,6.026348114013672,fcstd_outputs/sample218.FCStd
8.57,10.17,2.87,2.87,561,420,440,535,389,-22.3,0.84,0.11,-0.41,2.0,0,1,1,1,0,0,489896.00640153023,782.6021926120609,6.216863931229132,5.52,1.3047897761617886,42697817.240337536,87.15690000000001,小型_超重構造_標準天井_混合構造,success,5.189642906188965,fcstd_outputs/sample219.FCStd
11.88,11.48,2.65,3.32,555,444,763,994,400,13.8,0.66,0.46,-0.4,3.3,1,0,0,1,1,1,1287190.2433323541,1098.7759206173173,6.773039173562102,5.869999999999999,0.7394807781451983,175550094.64225048,136.38240000000002,中型_超重構造_標準天井_木造中心,success,7.307182788848877,fcstd_outputs/sample220.FCStd
11.67,11.73,3.36,3.08,406,470,841,432,362,-18.8,0.61,0.94,0.02,1.8,1,0,1,1,1,1,604673.5437028436,593.1640339817799,6.381351352802226,4.87,0.776216454735827,82773217.19129294,136.8891,中型_超重構造_標準天井_木造中心,success,7.513247013092041,fcstd_outputs/sample221.FCStd
9.43,10.8,2.89,3.15,572,383,917,421,307,5.7,0.68,0.1,0.46,3.3,1,1,1,0,1,1,486679.71228531137,516.6992175114369,6.354621514199517,7.18,0.6569606026010388,49565408.617985256,101.84400000000001,中型_超重構造_標準天井_木造中心,success,4.9560511112213135,fcstd_outputs/sample222.FCStd
8.22,8.53,3.11,3.0,509,354,838,622,363,-3.3,0.13,0.6,-0.48,2.2,1,0,1,1,0,0,895302.2083794697,919.3984825991892,5.9866884735101165,6.92,2.117113813018704,62775546.824059926,70.1166,小型_超重構造_標準天井_混合構造,success,5.001493215560913,fcstd_outputs/sample223.FCStd
8.58,11.95,3.35,3.01,386,466,473,770,313,-26.3,0.85,0.75,0.35,1.4,0,1,1,1,1,1,490757.93345344847,582.6338433548616,6.256117269503119,4.12,2.789881532439044,50317901.67491552,102.53099999999999,中型_超重構造_標準天井_木造中心,success,5.627326011657715,fcstd_outputs/sample224.FCStd
11.11,9.88,3.26,3.14,367,575,531,881,429,-2.2,0.47,0.21,-0.42,2.7,1,1,1,0,0,0,915507.6161853516,986.7579081972323,6.872635974409048,7.029999999999999,1.3014402507505982,100492341.40429425,109.7668,中型_超重構造_標準天井_混合構造,success,6.453248023986816,fcstd_outputs/sample225.FCStd
11.52,9.85,2.63,2.61,436,418,985,708,430,-16.0,0.32,0.6,-0.4,2.0,1,1,1,1,1,0,796463.6537448884,518.8625645473588,5.724270730018557,5.65,2.6454711410891765,90376323.71773997,113.472,中型_超重構造_低天井_木造中心,success,6.127655982971191,fcstd_outputs/sample226.FCStd
10.26,8.48,2.99,3.21,485,464,769,984,398,-26.3,0.32,0.81,-0.38,1.5,0,0,1,0,0,0,1267925.1332268498,1736.9129074703887,5.3005646034852045,4.12,4.605705084608338,110315572.63137543,87.0048,小型_超重構造_標準天井_RC中心,success,5.922630310058594,fcstd_outputs/sample227.FCStd
11.09,8.57,3.42,2.62,488,442,520,788,471,-15.6,0.12,0.49,-0.12,3.1,1,0,0,0,1,1,880591.9316599055,1217.5003927071023,6.398625923197197,5.6899999999999995,1.0475936159520012,83692601.95446858,95.0413,小型_超重構造_標準天井_混合構造,success,6.255555868148804,fcstd_outputs/sample228.FCStd
8.87,8.42,3.24,2.81,364,573,504,836,458,-13.9,0.65,0.31,-0.28,2.6,1,0,1,1,1,1,517549.1496930871,366.35971114478934,6.385725172858891,5.859999999999999,1.7185711693638568,38653365.26448808,74.68539999999999,小型_超重構造_標準天井_木造中心,success,4.5192530155181885,fcstd_outputs/sample229.FCStd
11.95,9.72,2.66,3.4,500,452,981,827,452,20.9,0.19,0.41,-0.26,1.5,0,0,0,1,0,0,1540773.6246494811,2000.0,5.678909760837483,5.66,3.10277703983398,178967019.59753582,116.154,中型_超重構造_標準天井_RC中心,success,6.509162902832031,fcstd_outputs/sample230.FCStd
11.0,8.94,2.96,3.41,491,399,989,451,301,-6.4,0.39,0.49,0.16,3.0,1,0,0,1,1,0,832693.5618491129,1035.136585916046,6.423025071056766,6.609999999999999,1.0278208560082727,81887084.87224175,98.33999999999999,小型_超重構造_標準天井_混合構造,success,5.7074620723724365,fcstd_outputs/sample231.FCStd
10.62,11.33,2.64,2.63,469,559,907,999,478,-26.9,0.76,0.64,-0.0,3.5,1,1,1,1,0,0,1172907.634100385,876.3742357898643,5.5864500796955365,4.5600000000000005,0.7232081225054435,141129641.9100752,120.32459999999999,中型_超重構造_低天井_木造中心,success,6.178043842315674,fcstd_outputs/sample232.FCStd
8.05,11.3,3.03,2.86,536,528,609,736,422,18.7,0.66,0.88,-0.27,3.3,0,1,0,0,0,0,1128266.8882708144,1925.6701938284361,6.438793493575902,4.38,1.0659528790893382,102632797.49155466,90.96500000000002,小型_超重構造_標準天井_RC中心,success,6.369696140289307,fcstd_outputs/sample233.FCStd
10.02,9.46,3.14,3.47,509,551,576,586,384,-21.1,0.52,0.63,-0.33,2.1,1,1,1,0,1,0,587790.1950719641,735.3095156816355,6.3982591976103524,5.14,1.901672314694974,55716162.35871542,94.78920000000001,小型_超重構造_標準天井_木造中心,success,5.440938949584961,fcstd_outputs/sample234.FCStd
10.63,10.71,2.78,3.05,592,382,737,765,427,20.2,0.28,0.25,-0.13,2.2,1,1,1,0,0,1,1122947.0132897517,1145.5892714865865,5.896409232606736,5.23,1.6945511065506056,127844485.50610237,113.84730000000002,中型_超重構造_標準天井_木造中心,success,6.156238079071045,fcstd_outputs/sample235.FCStd
11.1,8.61,2.98,3.26,576,510,653,681,485,-7.6,0.18,0.65,0.21,3.1,0,1,1,0,1,0,808291.7012704777,1197.001310416835,6.673173910314367,6.49,1.3892398245711313,77249246.18212081,95.57099999999998,小型_超重構造_標準天井_混合構造,success,6.021503925323486,fcstd_outputs/sample236.FCStd
9.07,8.68,3.21,2.8,493,557,554,717,420,-5.1,0.85,0.52,-0.11,3.4,1,0,0,1,0,0,934001.3410208102,1340.8787417925832,6.776035806968096,6.74,0.8496112352407542,73531683.97534993,78.7276,小型_超重構造_標準天井_混合構造,success,5.149130821228027,fcstd_outputs/sample237.FCStd
11.24,11.87,3.26,2.81,373,440,938,445,372,10.0,0.76,0.03,0.24,1.4,1,1,1,1,0,1,449178.1967820087,422.5023742398874,6.198941313276176,7.25,0.5826033128216669,59928816.00081946,133.4188,中型_超重構造_標準天井_木造中心,success,5.259858846664429,fcstd_outputs/sample238.FCStd
11.32,8.47,3.28,3.34,497,436,627,799,318,-2.4,0.21,0.53,-0.24,3.1,0,1,1,0,0,0,898237.6349696297,1581.824608333503,6.901678561617996,7.01,1.4718429076594766,86123383.7359421,95.88040000000001,小型_超重構造_標準天井_混合構造,success,6.454128742218018,fcstd_outputs/sample239.FCStd
9.64,10.4,3.04,2.99,457,355,761,412,405,-19.8,0.12,0.1,-0.01,1.8,1,1,0,1,0,0,516037.69721202366,622.1546550846857,5.60225806143036,6.27,1.2782690232720768,51735875.37168865,100.25600000000001,中型_超重構造_標準天井_混合構造,success,4.965953826904297,fcstd_outputs/sample240.FCStd
8.87,11.77,2.7,3.46,550,539,618,862,343,2.0,0.25,0.29,-0.41,3.4,0,1,1,0,1,1,726734.1497146355,968.9242063527815,6.627134933156225,7.050000000000001,0.7671704279210831,75870972.55679296,104.39989999999999,中型_超重構造_標準天井_木造中心,success,5.795036792755127,fcstd_outputs/sample241.FCStd
11.9,9.91,3.25,3.12,413,425,852,780,424,1.1,0.73,0.93,-0.16,1.2,0,1,1,1,0,0,1491480.9146948634,1908.4764039121667,6.709847272471157,6.640000000000001,2.1598476497575536,175888852.78905055,117.929,中型_超重構造_標準天井_混合構造,success,7.347423076629639,fcstd_outputs/sample242.FCStd
8.6,10.31,2.93,3.06,421,400,598,990,492,-10.2,0.66,0.18,-0.3,1.4,1,0,1,1,0,1,716592.3165833822,629.241151803463,6.2460802749715745,7.23,2.1841124711029183,63537374.34218217,88.666,小型_超重構造_標準天井_木造中心,success,4.931822061538696,fcstd_outputs/sample243.FCStd
8.27,8.36,2.93,3.32,386,436,762,838,323,-24.8,0.79,0.59,0.46,1.0,0,1,0,0,0,0,744067.1057795648,1173.3817610677936,5.488893370614726,5.27,4.541943080212666,51442716.305702925,69.13719999999999,小型_超重構造_標準天井_RC中心,success,4.369246959686279,fcstd_outputs/sample244.FCStd
9.26,9.85,2.93,3.07,447,596,418,993,401,17.2,0.48,0.13,-0.47,2.5,1,1,0,1,1,0,583239.578404483,404.9355059203043,6.37120277048402,6.029999999999999,1.609671985370849,53197865.1858513,91.211,小型_超重構造_標準天井_木造中心,success,4.833275079727173,fcstd_outputs/sample245.FCStd
10.02,10.82,3.41,3.46,399,386,454,527,459,22.4,0.88,0.47,0.11,2.1,0,0,0,0,1,1,602282.5338395926,1456.1506193503583,7.134875724166254,5.01,0.961893319773136,65297304.1017668,108.4164,中型_重構造_標準天井_混合構造,success,7.234692096710205,fcstd_outputs/sample246.FCStd
8.38,11.41,2.85,3.48,368,523,462,768,469,19.2,0.44,0.82,-0.06,2.5,1,1,0,0,1,0,798219.6987608151,975.325529481149,6.442905592062497,4.33,1.1864887451950812,76322415.07277435,95.61580000000001,小型_超重構造_標準天井_混合構造,success,6.597170114517212,fcstd_outputs/sample247.FCStd
8.85,10.68,3.12,3.28,533,371,723,665,372,-16.9,0.48,0.58,-0.35,3.3,0,1,1,0,0,1,780557.026324718,1274.5523793191921,6.466507694733755,5.5600000000000005,0.8232538234569345,73776689.0141597,94.518,小型_超重構造_標準天井_混合構造,success,5.253218173980713,fcstd_outputs/sample248.FCStd
11.85,11.36,3.06,3.37,559,400,480,934,342,-21.1,0.27,0.12,0.13,1.6,1,0,0,1,0,1,827781.6739062922,968.3110568384756,6.458820022519784,6.14,1.1783389048918802,111432657.81456941,134.61599999999999,中型_超重構造_標準天井_混合構造,success,5.215717077255249,fcstd_outputs/sample249.FCStd
11.75,9.65,3.15,3.25,378,508,483,832,312,21.2,0.71,0.4,0.1,2.8,0,1,0,1,0,0,717196.2107345075,1214.9302568857822,6.879769732611617,5.13,1.4153771445273267,81321085.34465897,113.3875,中型_超重構造_標準天井_混合構造,success,6.396611213684082,fcstd_outputs/sample250.FCStd
11.57,10.98,2.75,3.31,419,475,990,905,397,29.1,0.55,0.44,0.37,3.5,1,1,0,1,1,1,798247.774793554,517.1650614872473,5.686217925816594,4.34,0.7361701176884548,101408279.76288839,127.0386,中型_超重構造_標準天井_木造中心,success,7.319821119308472,fcstd_outputs/sample251.FCStd
10.6,8.02,3.0,3.0,408,512,631,448,393,28.7,0.12,0.18,0.03,1.7,1,0,1,0,1,0,550480.6401047858,703.9616717368165,5.116989986646432,5.38,1.6882913878189,46797460.17658804,85.01199999999999,小型_超重構造_標準天井_混合構造,success,5.601244211196899,fcstd_outputs/sample252.FCStd
8.87,9.1,3.47,3.24,362,576,470,644,392,1.9,0.32,0.52,0.19,1.7,1,0,1,0,0,1,638963.2314636983,1029.8579216492628,6.654298848108471,7.5600000000000005,1.0652596211881216,51575195.15405533,80.71699999999998,小型_超重構造_標準天井_混合構造,success,5.270805835723877,fcstd_outputs/sample253.FCStd
9.19,11.49,2.75,3.43,381,431,637,967,339,-4.9,0.71,0.45,-0.21,2.8,1,1,0,1,0,1,752731.8749924306,745.8106022011087,6.79524903598416,6.76,1.0324933831061314,79483292.14926322,105.59309999999999,中型_超重構造_標準天井_木造中心,success,5.635046720504761,fcstd_outputs/sample254.FCStd
9.54,10.61,2.65,3.24,374,369,555,854,317,-16.0,0.13,0.69,-0.2,1.1,1,1,1,1,0,1,645112.0444957659,724.260306790167,5.681807046613358,6.15,1.9991924368869414,65297854.07663472,101.21939999999998,中型_重構造_標準天井_木造中心,success,5.494099855422974,fcstd_outputs/sample255.FCStd
11.85,11.35,2.94,2.82,405,428,792,824,414,-25.5,0.72,0.31,-0.44,1.3,0,1,1,1,0,1,898448.365965986,998.1854314772976,5.900907687079247,5.2,3.3396891128551904,120839059.10151021,134.4975,中型_超重構造_標準天井_木造中心,success,6.5314412117004395,fcstd_outputs/sample256.FCStd
10.64,9.27,3.15,3.21,369,392,430,552,356,-28.3,0.14,0.74,0.31,1.6,0,0,1,0,1,1,471281.38667823735,904.3271100151426,5.719778779655169,3.92,1.3965132921538517,46483802.75595725,98.6328,小型_重構造_標準天井_混合構造,success,6.685168027877808,fcstd_outputs/sample257.FCStd
10.89,8.13,3.16,2.89,566,472,750,548,315,-8.0,0.38,0.04,-0.42,1.3,0,0,1,1,1,1,428376.71969357866,450.0824655506745,5.845118235656019,7.449999999999999,2.193006760904204,37926632.74177478,88.53570000000002,小型_超重構造_標準天井_木造中心,success,4.687787055969238,fcstd_outputs/sample258.FCStd
8.03,11.21,3.28,3.1,394,504,989,956,443,-12.0,0.2,0.89,-0.21,3.1,1,0,0,1,0,1,1739141.617997357,1594.4146509180869,6.1049556996104,5.050000000000001,0.8948604407225409,156551093.62813547,90.0163,小型_超重構造_標準天井_混合構造,success,5.507686138153076,fcstd_outputs/sample259.FCStd
8.81,9.9,3.42,3.05,408,377,659,863,311,-10.6,0.17,0.86,0.2,2.2,0,1,1,1,0,0,839444.2264483622,1363.7646357178046,6.399346640180738,5.1899999999999995,2.8513061587935367,73215485.98659971,87.21900000000001,小型_重構造_標準天井_混合構造,success,5.778820991516113,fcstd_outputs/sample260.FCStd
