Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
11.38,11.16,2.66,2.76,573,462,792,590,398,-17.0,0.51,0.07,-0.13,2.4,1,0,1,1,0,1,599998.8852424306,553.6036978004227,5.9491074399104145,6.050000000000001,1.2767087117950553,76200338.4248969,127.00080000000001,中型_超重構造_低天井_木造中心,success,5.638679027557373,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample127.FCStd
10.59,9.46,2.9,3.06,431,499,613,532,493,-12.7,0.34,0.21,-0.22,1.0,0,0,1,1,1,0,491713.0142566351,634.8383525642147,6.016345183678899,6.48,1.7175337525829304,49260498.166449666,100.18140000000001,中型_超重構造_標準天井_混合構造,success,4.550496816635132,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample128.FCStd
11.06,8.91,3.28,2.76,529,475,708,499,418,-23.1,0.58,0.7,0.47,1.5,1,1,1,1,0,0,795954.929252568,941.4336602962427,5.911208446861141,4.4399999999999995,1.5957646569838904,78437060.12122262,98.5446,小型_超重構造_標準天井_木造中心,success,5.257947206497192,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample129.FCStd
9.49,10.5,3.16,3.14,468,528,677,720,317,-21.9,0.17,0.5,0.05,1.6,0,1,1,1,1,1,525094.251587962,607.2659390346497,5.936096948691482,5.5600000000000005,2.7480915514985345,52323016.69948248,99.645,小型_超重構造_標準天井_木造中心,success,4.722114086151123,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample130.FCStd
9.66,9.04,3.35,2.99,403,594,438,688,471,0.9,0.61,0.9,0.22,2.7,1,1,1,1,0,0,863736.8895546738,1259.5227435135578,6.876210796935414,6.16,1.026161891937051,75427033.11200726,87.32639999999999,小型_超重構造_標準天井_木造中心,success,4.976757049560547,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample131.FCStd
11.36,9.58,2.99,3.12,416,388,448,717,459,21.8,0.67,0.32,0.1,2.4,1,1,1,1,0,1,642617.2970537754,865.2780499763471,6.633298447603949,5.07,1.0586988100998196,69935269.29760592,108.8288,中型_超重構造_標準天井_木造中心,success,5.933652877807617,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample132.FCStd
8.67,9.26,3.21,3.05,365,364,810,741,304,27.1,0.79,0.6,0.26,3.4,1,1,0,1,1,1,532208.6359719497,429.8843288306196,5.855166996101236,4.54,0.874624010699588,42727944.5720992,80.2842,小型_超重構造_標準天井_木造中心,success,4.413715839385986,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample133.FCStd
8.6,11.38,2.79,2.76,567,578,486,593,444,3.9,0.33,0.05,0.14,3.0,1,1,0,1,1,0,421615.2567801654,351.9043426211008,6.425512759468593,7.359999999999999,0.7842564980275465,41262641.95056123,97.86800000000001,小型_超重構造_低天井_木造中心,success,4.848873138427734,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample134.FCStd
11.6,9.38,2.61,2.73,385,502,518,794,324,-3.4,0.65,0.79,-0.41,3.2,0,1,0,1,0,1,781302.7400140996,1355.095513065657,6.598252240891798,5.91,1.224084062969817,85011988.53545415,108.808,中型_超重構造_低天井_混合構造,success,6.2596681118011475,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample135.FCStd
10.58,9.4,2.65,3.08,399,456,796,582,344,4.7,0.9,0.59,-0.3,2.1,0,0,1,1,1,0,535512.4869386308,767.2074223139527,6.5332750908969865,6.779999999999999,1.2044898298274926,53257787.85102071,99.452,小型_超重構造_標準天井_混合構造,success,5.260447025299072,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample136.FCStd
8.51,8.63,3.17,2.83,376,369,695,404,329,14.1,0.85,0.73,-0.14,2.4,0,0,0,1,0,1,656433.2598029424,1541.972775038936,6.418940519679057,4.84,1.7308944442057084,48209311.963165835,73.4413,小型_重構造_標準天井_混合構造,success,3.631086826324463,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample137.FCStd
8.74,11.16,3.19,2.91,477,486,968,771,482,-18.1,0.81,0.56,-0.48,3.5,1,0,0,1,1,1,1037082.0819525524,858.4025603219571,6.36225799009109,5.4399999999999995,0.6799907055398577,101155326.94232085,97.53840000000001,小型_超重構造_標準天井_木造中心,success,5.247225999832153,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample138.FCStd
8.05,8.2,3.0,2.91,573,552,404,664,383,25.1,0.22,0.68,0.41,2.0,1,0,0,1,1,1,721871.3529314485,1041.4582995493631,5.5214556753962345,4.74,2.0298295408137013,47650728.00700492,66.01,小型_超重構造_標準天井_木造中心,success,3.9771227836608887,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample139.FCStd
8.91,9.6,3.18,3.17,491,586,423,700,369,13.6,0.56,0.89,-0.13,3.2,1,1,1,0,0,0,969577.8669506111,1618.841534716083,6.648354159442722,4.890000000000001,0.7859498532654278,82933812.42748748,85.536,小型_超重構造_標準天井_混合構造,success,4.675466060638428,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample140.FCStd
9.31,10.23,2.93,3.13,383,352,436,404,357,8.9,0.58,0.2,0.26,1.4,0,0,0,0,0,1,515284.45253489405,1388.0959599632843,6.450231154355345,6.859999999999999,0.9399932694446085,49076361.12921161,95.24130000000001,小型_重構造_標準天井_RC中心,success,4.684417009353638,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample141.FCStd
10.8,9.34,2.89,3.16,446,563,696,867,482,-18.9,0.5,0.61,0.48,2.2,0,1,0,1,1,1,694768.9278928931,695.3233119256254,6.377057638107578,5.36,2.768251486991945,70082731.29441191,100.872,中型_超重構造_標準天井_木造中心,success,4.911939859390259,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample142.FCStd
10.17,9.58,2.74,2.87,450,565,609,510,444,-17.4,0.84,0.33,0.48,2.0,0,1,0,1,1,1,520900.8208579791,636.9610482026178,6.379812442366205,5.51,1.796547153939482,50750637.71504371,97.4286,小型_超重構造_標準天井_木造中心,success,4.826345920562744,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample143.FCStd
10.2,8.17,3.09,2.96,407,385,686,820,369,5.9,0.21,0.35,-0.16,1.2,1,0,0,0,0,1,1086816.889393115,1641.4567830479875,5.92888599912348,7.16,2.0422913374947207,90568798.66068582,83.33399999999999,小型_重構造_標準天井_混合構造,success,5.050899982452393,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample144.FCStd
8.71,10.18,3.19,3.16,452,503,482,655,300,-17.1,0.23,0.75,0.03,3.5,1,0,0,0,1,0,707882.9243198218,1210.8878356721063,6.335347776855093,4.539999999999999,0.6082141876838966,62766421.55700509,88.6678,小型_超重構造_標準天井_混合構造,success,4.431994199752808,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample145.FCStd
10.59,9.45,3.46,2.79,474,464,814,866,395,-11.8,0.83,0.52,-0.49,3.0,0,1,1,0,1,0,901195.991227331,1072.9131024184396,6.95339855686878,6.07,1.41978635431574,90187639.42007075,100.07549999999999,中型_超重構造_標準天井_混合構造,success,4.9035727977752686,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample146.FCStd
10.31,11.24,3.07,3.12,405,375,798,599,313,24.9,0.4,0.44,0.25,1.3,1,1,1,0,1,0,613574.3344254084,809.5218191496049,5.661916841674166,5.26,1.8253606411820522,71103693.60028781,115.88440000000001,中型_重構造_標準天井_木造中心,success,6.007570266723633,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample147.FCStd
9.19,9.64,3.09,3.06,527,520,752,702,378,13.1,0.68,0.95,0.13,1.3,0,1,0,1,0,1,1145557.0886074735,1641.442568469845,6.001013547248074,5.4399999999999995,2.2454794782706924,101486735.37107785,88.5916,小型_超重構造_標準天井_混合構造,success,5.079318046569824,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample148.FCStd
11.77,8.16,2.86,2.93,387,592,942,504,363,16.3,0.73,0.03,-0.26,2.8,1,0,0,0,0,0,827794.006872623,967.1805360092876,5.870600350676644,6.119999999999999,1.0247942181308154,79503985.3608687,96.0432,小型_超重構造_標準天井_RC中心,success,5.426360845565796,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample149.FCStd
11.23,9.26,3.39,2.96,497,417,802,451,312,27.6,0.58,0.1,0.13,1.2,0,0,0,0,0,0,726805.2228072264,1453.057741753828,5.574941044307014,5.49,1.804097400150017,75580329.75867891,103.9898,中型_超重構造_標準天井_RC中心,success,5.775998115539551,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample150.FCStd
10.94,8.62,3.2,3.1,380,406,516,663,403,12.7,0.19,0.41,0.12,2.8,1,1,0,1,0,0,636361.4755350598,958.0310613873588,6.327764977067467,5.98,0.9449361282228327,60010668.95508763,94.30279999999999,小型_重構造_標準天井_混合構造,success,5.604793071746826,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample151.FCStd
10.76,8.07,3.25,2.62,482,492,972,985,395,29.9,0.67,0.16,-0.41,1.8,0,0,1,0,0,0,1069659.189719677,1373.252398996666,5.105264855627466,5.26,5.159807633677276,92881930.35276666,86.8332,小型_超重構造_標準天井_RC中心,success,4.6892852783203125,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample152.FCStd
10.05,8.06,2.8,2.68,405,352,954,550,322,-5.5,0.5,0.04,-0.06,1.8,1,0,1,0,1,0,462009.6822629859,445.5172182790237,5.541234349962963,7.699999999999999,2.355485015728985,37424170.29234865,81.00300000000001,小型_重構造_低天井_混合構造,success,3.9991719722747803,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample153.FCStd
9.32,9.82,3.31,2.66,350,519,862,823,484,10.1,0.11,0.67,-0.11,1.5,0,1,0,1,1,0,831213.1174682772,785.7283595785898,6.032442987986875,6.74,3.4781980536819668,76074619.42217866,91.5224,小型_超重構造_標準天井_混合構造,success,3.9489409923553467,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample154.FCStd
10.47,9.8,2.88,2.87,440,491,534,421,434,-26.5,0.61,0.91,-0.33,2.2,1,0,0,1,0,1,789497.6529541342,1607.0952472467773,5.671632144512539,3.5999999999999996,0.8024963588448752,81007196.1790119,102.60600000000001,中型_超重構造_標準天井_混合構造,success,6.228832960128784,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample155.FCStd
11.75,10.36,3.04,2.81,420,359,691,731,366,9.1,0.18,0.66,0.2,2.5,1,1,1,0,0,0,925709.336569456,1257.1691391620232,6.423733827433778,6.34,1.333834366606687,112686597.54059987,121.72999999999999,中型_重構造_標準天井_混合構造,success,6.337741136550903,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample156.FCStd
11.59,8.8,2.81,2.95,532,403,625,996,374,14.4,0.76,0.97,-0.4,2.1,1,0,0,0,1,0,1915323.5405323028,2000.0,6.376862577882491,4.8100000000000005,1.4147352280768604,195347678.54597065,101.992,中型_超重構造_標準天井_混合構造,success,6.596062898635864,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample157.FCStd
9.82,10.55,2.64,2.95,446,563,735,772,402,-11.9,0.34,0.09,0.27,2.8,0,1,1,0,0,1,723645.4717168006,901.126373779865,5.9767956939927105,6.5600000000000005,1.22170133630031,74970394.51533227,103.60100000000001,中型_超重構造_低天井_混合構造,success,5.0054099559783936,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample158.FCStd
8.25,11.34,2.99,2.82,420,594,441,866,410,10.2,0.16,0.48,0.49,3.0,0,1,0,0,0,1,820481.8551799626,1332.748368381241,6.662026283771638,6.23,1.2592006672023264,76760179.9613614,93.55499999999999,小型_超重構造_標準天井_混合構造,success,5.432959079742432,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample159.FCStd
10.79,9.05,2.86,3.01,516,582,975,604,335,-16.3,0.34,0.82,0.5,2.2,0,0,1,0,0,0,1153937.288657716,1851.4448382411906,5.743753094617057,4.619999999999999,2.6867431174510457,112681399.26878165,97.6495,小型_超重構造_標準天井_RC中心,success,6.433825969696045,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample160.FCStd
10.98,10.09,2.74,3.09,351,483,868,924,327,9.8,0.86,0.08,0.46,2.1,1,1,1,1,1,0,523834.13213908905,325.24286569031085,6.509231012573149,6.77,2.38241311724051,58034640.59825183,110.7882,中型_超重構造_標準天井_木造中心,success,4.304840087890625,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample161.FCStd
11.37,11.67,3.07,3.18,358,394,662,851,452,-3.4,0.16,0.99,0.0,1.7,0,1,1,1,0,0,849527.8642440732,1273.2840343590467,6.648066129070248,6.41,0.4558481916258537,112722068.29803114,132.68789999999998,中型_重構造_標準天井_混合構造,success,6.810374975204468,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample162.FCStd
9.28,9.18,3.49,3.12,598,393,458,859,339,-22.3,0.89,0.94,-0.4,1.9,1,1,0,0,0,1,925939.0957338756,1405.3869561857005,6.35808547707253,4.52,1.0838346800737602,78881121.94120716,85.1904,小型_超重構造_標準天井_混合構造,success,4.499900817871094,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample163.FCStd
11.8,9.88,2.61,2.61,509,578,983,709,365,25.8,0.23,0.67,-0.35,1.8,0,1,1,0,1,0,1080923.9762116922,1243.2426422480646,4.924107559930723,5.17,3.865678625928865,126018440.84266394,116.58400000000002,中型_超重構造_低天井_混合構造,success,6.522974014282227,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample164.FCStd
9.27,10.96,2.95,2.79,350,535,816,637,351,-25.4,0.26,0.01,-0.38,2.1,0,1,0,0,1,0,503059.36928495957,542.0627491911108,5.347467510747868,5.21,1.0167645262679648,51110429.47185646,101.5992,中型_超重構造_標準天井_混合構造,success,4.981771945953369,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample165.FCStd
11.02,9.98,2.63,2.91,440,435,658,688,494,14.1,0.7,0.87,-0.34,1.5,1,1,0,1,0,1,1018246.8395767772,1217.583251148247,6.180956788546951,5.34,1.147934755990958,111986380.11791813,109.9796,中型_超重構造_低天井_木造中心,success,6.884922981262207,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample166.FCStd
11.67,9.72,2.64,2.88,568,500,588,921,320,20.9,0.33,0.85,0.22,1.2,0,1,0,0,1,0,1047601.5893839954,1614.4839895062491,5.463887114946486,4.66,2.0696158723221,118831962.52764112,113.4324,中型_超重構造_低天井_混合構造,success,7.149572134017944,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample167.FCStd
9.87,10.58,3.08,3.01,550,433,788,848,355,-1.1,0.62,0.37,0.13,2.4,0,1,0,1,1,1,759153.063482647,726.6746975470043,6.705509641303538,7.140000000000001,2.098442770912108,79274254.99295,104.4246,中型_超重構造_標準天井_木造中心,success,5.172683954238892,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample168.FCStd
10.82,10.05,3.01,2.82,427,468,582,847,316,7.4,0.37,0.88,0.41,1.4,1,0,1,1,1,1,705233.7931264567,625.6370942227842,6.045924559739765,6.01,1.2786538055563927,76687827.89836404,108.74100000000001,中型_超重構造_標準天井_木造中心,success,6.046462059020996,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample169.FCStd
8.52,10.1,3.15,2.75,445,376,808,477,486,-13.0,0.69,0.7,0.28,1.0,0,1,1,1,0,1,682544.1351004608,1000.937672064832,6.058431000137939,5.449999999999999,2.2702203055206653,58734287.913664855,86.05199999999999,小型_超重構造_標準天井_木造中心,success,4.79066801071167,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample170.FCStd
11.53,8.86,3.14,2.92,417,484,857,412,318,11.7,0.14,0.65,-0.05,1.5,0,1,0,1,0,0,681776.3622616822,1229.3848005077116,6.047129301446287,6.58,1.6072519260938185,69647409.70793194,102.15579999999999,中型_超重構造_標準天井_混合構造,success,6.026109933853149,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample171.FCStd
8.71,11.46,3.35,2.78,392,496,581,655,414,28.9,0.51,0.28,0.35,3.3,1,1,0,0,0,0,764544.8449796262,1113.256928293029,5.912374171121395,4.36,0.7043227420895066,76314266.97339338,99.81660000000002,小型_超重構造_標準天井_混合構造,success,5.999963760375977,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample172.FCStd
11.4,8.36,3.11,3.18,432,419,427,489,447,11.6,0.45,0.32,-0.34,1.4,0,0,0,1,0,1,709976.287704111,1689.9466120495456,6.537395011580779,6.59,0.8397212256091247,67663580.12335259,95.304,小型_超重構造_標準天井_混合構造,success,5.440914869308472,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample173.FCStd
11.97,9.47,3.39,2.78,496,464,656,581,379,-5.0,0.41,0.27,0.42,2.5,0,0,0,1,0,1,810444.2743698114,1548.399971524758,6.804726277802348,6.75,1.6697926259741382,91868640.12103692,113.35590000000002,中型_超重構造_標準天井_混合構造,success,6.3994879722595215,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample174.FCStd
8.43,10.28,3.19,2.89,406,528,669,407,350,27.2,0.16,0.27,-0.5,1.5,0,1,1,1,0,0,625530.2775343538,1109.8351933253234,5.338228679831689,5.03,2.149930936400519,54208704.06323811,86.6604,小型_超重構造_標準天井_混合構造,success,4.84466290473938,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample175.FCStd
10.67,10.6,3.03,2.65,487,366,502,642,406,4.8,0.82,0.15,-0.05,3.2,1,0,1,1,1,1,389596.47898953705,318.9968518854449,6.818792092718063,7.27,0.7229171474138932,44064140.96667462,113.10199999999999,中型_超重構造_標準天井_木造中心,success,4.865577936172485,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample176.FCStd
10.78,9.65,3.03,3.03,474,456,523,713,469,27.3,0.5,0.57,-0.1,2.3,1,1,1,1,0,1,761250.9887975615,930.5137890425643,5.993168140307205,4.52,1.5463446417104145,79190656.61164393,104.027,中型_超重構造_標準天井_木造中心,success,5.7192161083221436,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample177.FCStd
8.57,10.43,3.05,2.83,382,531,767,415,330,-16.7,0.31,0.28,0.22,2.2,0,0,1,0,1,1,479167.27714363707,727.6036431409349,5.8707818487703305,5.58,1.8675864422231894,42830414.98421171,89.3851,小型_超重構造_標準天井_混合構造,success,4.773942947387695,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample178.FCStd
11.03,11.3,2.89,3.11,375,458,445,697,329,-11.6,0.54,0.24,0.02,2.2,0,1,0,1,0,1,497207.7902460503,840.5285857073618,6.916113081222853,6.09,1.1616873718716194,61971481.76847746,124.639,中型_超重構造_標準天井_混合構造,success,5.496448993682861,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample179.FCStd
9.8,8.36,2.88,3.02,503,547,782,770,451,-19.0,0.88,0.33,-0.18,1.1,1,0,1,0,0,0,1071012.148301655,1127.2893362254194,5.823967036609055,5.85,2.851394114609615,87745883.28605798,81.928,小型_超重構造_標準天井_混合構造,success,4.095092058181763,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample180.FCStd
10.03,10.5,2.93,2.6,547,392,674,412,441,3.1,0.58,0.64,-0.44,2.2,1,1,1,1,0,0,686916.1657086797,948.9810969296805,6.533329189892636,6.9399999999999995,1.0797553415053116,72342575.9916096,105.315,中型_超重構造_低天井_木造中心,success,4.86879301071167,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample181.FCStd
10.82,9.69,2.63,3.12,585,454,649,445,382,-29.0,0.69,0.51,0.43,1.8,1,1,1,1,0,1,622574.1390887359,787.0911053959614,5.61347105267982,4.85,1.762234225861731,65274283.67206979,104.8458,中型_超重構造_標準天井_木造中心,success,5.502748012542725,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample182.FCStd
8.13,9.77,3.29,2.72,544,563,698,411,386,-8.6,0.72,0.88,0.31,1.7,0,1,0,0,1,1,656764.789189732,1153.1895696423805,6.3848162096043115,5.890000000000001,1.8670303782578719,52166892.881819345,79.43010000000001,小型_超重構造_標準天井_混合構造,success,4.743967056274414,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample183.FCStd
10.39,11.05,3.4,2.82,568,571,560,719,419,15.3,0.56,0.88,-0.29,2.2,0,0,0,0,1,0,1272901.8106712748,2000.0,6.769020178990913,4.720000000000001,1.5809483477563655,146141220.43226373,114.80950000000001,中型_超重構造_標準天井_RC中心,success,7.052933931350708,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample184.FCStd
9.06,10.5,3.2,3.09,435,586,622,828,393,5.7,0.63,0.76,0.16,2.0,1,0,0,0,1,1,1111785.7946324248,1346.3536833727649,6.771630587777937,5.68,1.8641614306843612,105764182.64338258,95.13000000000001,小型_超重構造_標準天井_混合構造,success,5.091200113296509,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample185.FCStd
10.51,8.99,3.34,2.74,377,502,913,943,367,-15.0,0.87,0.93,0.33,2.5,1,1,1,1,0,1,1371640.441395272,1140.3806714646364,6.267757693216316,4.75,1.731624086821028,129599309.94118813,94.4849,小型_超重構造_標準天井_木造中心,success,5.328534841537476,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample186.FCStd
11.93,8.09,3.49,2.99,375,513,410,667,306,-14.6,0.88,0.83,0.15,2.2,0,1,1,0,0,0,804543.3626049984,1765.39193332976,7.057523643283736,4.789999999999999,1.3823842208023749,77649456.73545003,96.5137,小型_超重構造_標準天井_混合構造,success,6.369650840759277,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample187.FCStd
11.95,9.77,2.79,3.18,465,595,967,830,326,-3.7,0.69,0.75,0.07,2.6,1,1,0,1,1,0,892249.0633157619,638.3893859887287,6.519507874175293,5.880000000000001,1.4787855070733444,104171416.51571016,116.7515,中型_超重構造_標準天井_木造中心,success,6.228708982467651,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample188.FCStd
8.64,10.55,2.82,3.09,486,525,961,927,373,23.0,0.47,0.82,0.04,2.2,0,1,0,0,1,1,1112441.077066594,1273.3072555230108,5.497153333961034,3.95,2.162579442111109,101401229.0567742,91.15200000000002,小型_超重構造_標準天井_混合構造,success,5.302783966064453,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample189.FCStd
11.72,10.11,3.31,3.15,354,462,923,418,442,-23.3,0.79,0.22,0.01,1.1,0,0,1,0,1,1,559455.1635441151,800.971240951804,6.120373698281252,5.42,1.6979210307141737,66289394.764211364,118.4892,中型_超重構造_標準天井_混合構造,success,5.812427043914795,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample190.FCStd
