Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
8.52,8.4,3.01,2.76,390,173,566,565,291,21.8,0.5,0.08,0.33,1.7,478236.8191,1378.144384,5.377444,6.07,2.040507014,34226452.67,71.568,小型_重構造_標準天井,success,6.471757889,fcstd_outputs/sample30.FCStd
11.9,11.67,2.65,3.51,249,338,388,662,270,4.1,0.46,0.18,0.02,3.3,474349.6761,1501.422913,6.559115961,7.34,0.967850976,65874362.57,138.873,中型_重構造_標準天井,success,11.36541986,fcstd_outputs/sample300.FCStd
9.49,8.96,3.17,2.9,330,297,443,630,313,25.3,0.58,0.41,-0.3,1.7,585419.6723,2097.263874,6.128136125,5.22,2.370643537,49778468.91,85.0304,小型_重構造_標準天井,success,8.499011993,fcstd_outputs/sample301.FCStd
13.9,10.08,3.31,3.39,466,365,875,559,292,1.1,0.44,0.65,-0.01,2.6,657204.9866,2573.016041,6.91143775,7.14,1.985129089,92082305.08,140.112,中型_超重構造_標準天井,success,15.44356394,fcstd_outputs/sample302.FCStd
12.11,9.16,3.33,2.96,423,311,673,794,315,10.4,0.27,0.33,-0.16,1.8,651916.4337,2402.745558,6.202116375,6.71,2.646347829,72315525.39,110.9276,中型_重構造_標準天井,success,12.655936,fcstd_outputs/sample303.FCStd
10.62,9.08,3.7,3.53,401,215,490,463,153,-20.1,0.21,0.67,-0.11,2.4,531011.7192,1818.937959,6.02935125,5.24,1.586978716,51205247.68,96.4296,小型_重構造_高天井,success,8.711548805,fcstd_outputs/sample304.FCStd
14.01,13.07,3.96,3.63,434,275,390,784,217,-20.6,0.53,0.51,0.27,2.2,595656.1782,2170.859072,7.457978,5.19,1.015937076,109071019.7,183.1107,中型_重構造_高天井,success,18.50920296,fcstd_outputs/sample305.FCStd
10.4,9.03,3.01,3.2,260,289,632,689,281,23,0.44,0.12,0.17,2.6,502097.2896,1449.806373,5.557733375,5.45,2.101896355,47152960.67,93.912,小型_重構造_標準天井,success,8.689023018,fcstd_outputs/sample306.FCStd
8.02,13.72,4.06,3.6,398,340,863,484,304,12.2,0.2,0.18,-0.02,1.1,556920.1511,1723.205277,5.79138375,7.03,1.79155169,61280374.67,110.0344,中型_重構造_高天井,success,13.43511391,fcstd_outputs/sample307.FCStd
12.71,8.7,2.69,3.22,308,170,754,796,322,-1.5,0.28,0.15,-0.22,2.1,496831.7468,1606.278419,5.752221625,7.6,2.68973118,54938164.07,110.577,中型_超重構造_標準天井,success,11.69088411,fcstd_outputs/sample308.FCStd
8.63,13.57,3.21,2.9,313,334,577,629,258,-28.8,0.65,0.24,-0.33,2.1,503861.0982,1364.00766,6.8236865,4.37,2.380631146,59006719.74,117.1091,中型_重構造_標準天井,success,14.516294,fcstd_outputs/sample309.FCStd
13.61,14.07,4.17,2.97,300,151,395,729,178,7.2,0.66,0.31,-0.09,3.3,536884.9675,2079.999994,8.236593302,6.53,0.784410042,102809552,191.4927,中型_標準構造_高天井,success,19.30869889,fcstd_outputs/sample31.FCStd
9.23,13.85,2.82,2.93,482,280,393,488,177,-19.9,0.19,0.52,-0.11,3,530228.6159,1782.780189,6.349867456,5.26,0.848715811,67782040.23,127.8355,中型_重構造_標準天井,success,13.66850209,fcstd_outputs/sample310.FCStd
12.55,13.51,3.65,3.05,363,302,355,618,300,-18.7,0.11,0.37,0.32,3.3,557097.7908,2037.779801,6.696141704,5.38,0.827504282,94456208.98,169.5505,中型_重構造_標準天井,success,16.40907192,fcstd_outputs/sample311.FCStd
11.8,8.25,4.15,3.59,252,215,688,477,222,7.5,0.61,0.49,-0.14,1.3,544897.513,2101.423909,7.045293125,7,1.925393075,53045772.89,97.35,小型_重構造_高天井,success,10.80962276,fcstd_outputs/sample312.FCStd
12.98,13.26,2.98,3.79,274,192,327,617,212,27.5,0.23,0.02,0.13,2.9,424215.4481,1089.818775,5.30552533,5,0.595583523,73013757.01,172.1148,中型_標準構造_標準天井,success,15.91922784,fcstd_outputs/sample313.FCStd
12.52,12.52,3.36,3.78,424,351,316,338,343,27.7,0.53,0.18,-0.37,1.3,540827.1583,1919.88852,5.959994,5.48,0.516517492,84774873.4,156.7504,中型_重構造_高天井,success,14.13372898,fcstd_outputs/sample314.FCStd
14.33,9.14,3.27,3.53,291,373,732,533,181,-23.4,0.51,0.13,0.21,3.2,497211.6233,1318.359572,6.135479875,5.41,1.072892759,65122889.02,130.9762,中型_重構造_標準天井,success,16.65232468,fcstd_outputs/sample315.FCStd
12.86,10.71,2.81,2.63,473,384,796,696,186,13.1,0.55,0.67,0.32,3.4,653443.8385,2423.840835,6.68471152,5.94,1.092978729,89999211.95,137.7306,中型_超重構造_低天井,success,13.35469007,fcstd_outputs/sample316.FCStd
14.22,13.11,2.93,3.57,364,367,674,474,196,25.8,0.36,0.04,0.22,2.4,469259.3401,1240.102337,5.7532945,5.17,0.879849318,87481297.06,186.4242,中型_重構造_標準天井,success,18.20923615,fcstd_outputs/sample317.FCStd
10.15,8.92,2.96,2.96,226,186,645,675,331,-24.1,0.26,0.06,-0.39,2.5,442955.5828,1074.781632,5.146835875,5.34,2.508024373,40104312.55,90.538,小型_重構造_標準天井,success,8.280324221,fcstd_outputs/sample318.FCStd
10.84,9.05,2.7,2.72,190,366,881,473,277,21,0.14,0.48,0.38,2.4,584301.5247,2039.501191,5.206998125,5.15,1.513511075,57321148.18,98.102,小型_重構造_低天井,success,9.535197973,fcstd_outputs/sample319.FCStd
14.26,14.6,2.89,3.69,378,150,725,407,211,24.9,0.58,0.09,0.28,1.4,481609.8076,1402.702492,6.121003398,5.76,0.595259283,100269235.5,208.196,中型_重構造_標準天井,success,18.59811187,fcstd_outputs/sample32.FCStd
14.66,10.69,3.8,3.8,343,357,302,468,266,27.1,0.59,0.01,0.34,1,443272.206,1102.391679,5.840755256,5.54,0.473670484,69467581.07,156.7154,中型_重構造_高天井,success,17.33489084,fcstd_outputs/sample320.FCStd
9.68,9.64,3.43,3.36,214,258,843,449,180,-29.1,0.64,0.14,-0.19,3.1,448144.2846,1131.96156,6.231889525,4.84,1.475144356,41818673.55,93.3152,小型_重構造_標準天井,success,7.891156912,fcstd_outputs/sample321.FCStd
12.9,14.55,3.27,3.26,421,378,583,496,255,15.8,0.22,0.04,-0.32,2.7,471985.565,1254.946716,6.248025715,6.17,0.67154553,88589330.63,187.695,中型_重構造_標準天井,success,17.6962359,fcstd_outputs/sample322.FCStd
11.37,9.68,3.9,2.91,458,212,752,302,245,27.5,0.12,0.25,0.12,3.4,587441.7069,2098.486087,5.921406412,4.5,1.116796524,64654774.17,110.0616,中型_重構造_標準天井,success,11.64263201,fcstd_outputs/sample323.FCStd
9.48,14.74,3.45,3.05,416,400,494,615,223,-9.9,0.44,0.36,-0.2,1.5,537917.2716,1850.83971,6.88401,6.76,1.183699744,75165977.54,139.7352,中型_超重構造_標準天井,success,16.39556289,fcstd_outputs/sample324.FCStd
13.26,11.36,2.94,2.7,332,259,555,731,325,-29.4,0.15,0.23,0.28,2.2,535187.0108,1687.449473,5.737211,4.31,1.807460575,80617146.1,150.6336,中型_重構造_標準天井,success,15.8539567,fcstd_outputs/sample325.FCStd
14.73,9.03,4.05,3.5,349,353,666,657,172,7.7,0.4,0.27,0.16,2,603326.4628,2185.578397,7.277025,6.48,1.7766386,80249599.14,133.0119,中型_重構造_高天井,success,17.23547101,fcstd_outputs/sample326.FCStd
10.76,11.34,2.67,3.51,355,338,481,656,168,-15.6,0.12,0.62,-0.37,3.3,553433.6615,1862.825568,6.148221864,5.69,1.298695387,67529089.89,122.0184,中型_重構造_標準天井,success,10.6451273,fcstd_outputs/sample327.FCStd
11.49,14.02,3.35,3.29,194,269,549,560,189,-5.1,0.6,0.43,0.15,2.7,503652.2786,1787.380137,7.309536959,6.74,0.925658832,81133244.84,161.0898,中型_重構造_標準天井,success,18.54668188,fcstd_outputs/sample328.FCStd
9.05,9.94,3.13,3.55,306,189,364,472,161,2.1,0.67,0.42,0.02,3.1,484670.6093,1780.483532,7.346484726,7.04,1.084863535,43599514,89.957,小型_標準構造_標準天井,success,7.76021719,fcstd_outputs/sample329.FCStd
9.87,9.18,4.01,3.59,213,373,324,362,295,-6.4,0.44,0.45,0.03,1.5,489483.9519,1738.996922,6.981270625,7.11,0.921646497,44350476.63,90.6066,小型_重構造_高天井,success,7.620023012,fcstd_outputs/sample33.FCStd
8.22,11.41,3.93,3.18,421,222,747,540,218,6.4,0.63,0.61,0.15,1.6,567616.6628,1953.880574,7.109333875,7.11,2.297886976,53236880.33,93.7902,小型_重構造_高天井,success,10.23924613,fcstd_outputs/sample330.FCStd
9.07,8.84,3.5,2.89,393,363,349,357,207,-0.8,0.36,0.37,-0.19,1.5,515703.5121,1875.184969,6.464799375,7.67,1.006370559,41348488.76,80.1788,小型_重構造_標準天井,success,7.456904888,fcstd_outputs/sample331.FCStd
12.56,8.51,4.17,3.43,380,246,369,429,192,0.9,0.51,0.52,-0.3,3.2,568404.4232,2246.409323,7.423433878,7.16,0.908601055,60754247.81,106.8856,中型_重構造_高天井,success,12.35790396,fcstd_outputs/sample332.FCStd
14.68,9.05,3.72,3.77,458,392,470,655,308,24.8,0.27,0.44,0.12,1.7,685022.7983,2781.27409,6.330001125,5.27,1.39261192,91008018.84,132.854,中型_超重構造_高天井,success,17.98545885,fcstd_outputs/sample333.FCStd
14.11,14.81,4.03,3.66,431,245,891,602,171,-0.6,0.13,0.29,0.38,1.1,610313.1222,2280.714007,6.59601,7.69,1.403453614,127536583.9,208.9691,中型_重構造_高天井,success,19.72566009,fcstd_outputs/sample334.FCStd
12.64,12.5,3.99,3.41,254,233,689,684,230,16.1,0.62,0.37,0.17,1.6,584794.5642,2168.617693,7.719562,6.14,1.558750273,92397541.15,158,中型_重構造_高天井,success,14.2438221,fcstd_outputs/sample335.FCStd
14.3,12.34,4.1,3.39,481,295,433,454,151,18.5,0.65,0.45,-0.29,2.7,621696.2328,2540.152586,8.112167712,5.4,0.641711471,109705760.6,176.462,中型_重構造_高天井,success,18.32292295,fcstd_outputs/sample336.FCStd
9.2,14.58,3.74,3.07,183,389,698,500,317,21.8,0.66,0.16,0.28,1.2,479301.1287,1331.676391,6.05680225,6.07,1.132406752,64291536.2,134.136,中型_重構造_標準天井,success,16.19536114,fcstd_outputs/sample337.FCStd
11.47,8.95,2.94,3.21,402,270,328,678,242,-15.4,0.11,0.49,0.24,1.6,577407.8771,2014.279014,5.86560225,6.21,1.447800257,59274671.74,102.6565,中型_重構造_標準天井,success,10.49865603,fcstd_outputs/sample338.FCStd
10.08,8.2,3.47,3.32,304,316,879,300,243,-9.5,0.23,0.45,0,2.1,565923.7748,2081.759919,6.3266755,6.3,2.098920207,46776995.53,82.656,小型_重構造_標準天井,success,8.957384109,fcstd_outputs/sample339.FCStd
10.17,12.18,3.85,3.01,191,320,448,457,222,22.8,0.22,0.15,-0.36,1.2,461241.5424,1321.935917,5.338941875,5.97,0.891275009,57134266.61,123.8706,中型_重構造_標準天井,success,11.14911318,fcstd_outputs/sample34.FCStd
11.65,14.08,3.65,2.8,238,220,778,775,189,-2.9,0.59,0.15,0.24,2.8,454076.9942,1303.308019,6.471295952,7.46,1.369713089,74483157.52,164.032,中型_超重構造_標準天井,success,17.40870094,fcstd_outputs/sample340.FCStd
13.27,12.43,3.87,3.67,479,301,577,693,297,-26.4,0.19,0.11,-0.37,2.7,522637.8829,1535.157525,6.273056,5.11,1.699595251,86207080.5,164.9461,中型_重構造_高天井,success,16.12335801,fcstd_outputs/sample341.FCStd
14.89,12.8,3.82,2.89,295,392,812,636,229,-21.5,0.38,0.26,0.38,2.9,572819.0189,1870.945964,6.8902885,5.1,1.381344612,109174722.4,190.592,中型_重構造_標準天井,success,18.75537205,fcstd_outputs/sample342.FCStd
14.03,12.57,3.96,2.95,418,202,876,451,242,5.1,0.45,0.68,0.26,1,640651.777,2482.316648,7.083658,7.24,1.266434751,112983489.5,176.3571,中型_重構造_標準天井,success,18.02190423,fcstd_outputs/sample343.FCStd
13.66,11.08,2.8,3.72,468,175,829,736,293,23.9,0.19,0.12,-0.38,1.2,568161.5138,1832.09477,4.984885,5.86,1.837727712,85992835.96,151.3528,中型_超重構造_標準天井,success,14.60042596,fcstd_outputs/sample344.FCStd
9.63,13.7,3.32,3.17,241,387,871,702,195,-29.6,0.39,0.37,0.22,1.7,527831.8863,1538.736407,5.934496125,4.79,3.031139711,69637388.59,131.931,中型_超重構造_標準天井,success,14.42523503,fcstd_outputs/sample345.FCStd
11.44,12.23,2.77,3.31,277,359,895,568,286,2.3,0.44,0.69,0.16,3.1,594355.2541,2168.155149,6.936871694,7.02,1.310898551,83156956.83,139.9112,中型_重構造_標準天井,success,14.92530084,fcstd_outputs/sample346.FCStd
11.99,13.95,3.37,3.65,446,218,889,714,299,-0.7,0.25,0.46,-0.15,2.3,622482.3136,2351.851483,7.031976,7.18,1.965383151,104116703,167.2605,中型_超重構造_高天井,success,16.95936084,fcstd_outputs/sample347.FCStd
8.45,8.12,4.01,3.1,360,322,321,344,322,25,0.41,0.4,-0.05,2.7,559680.1235,2063.363032,6.369936827,4.75,0.91124455,38401891.99,68.614,小型_重構造_高天井,success,7.230397224,fcstd_outputs/sample348.FCStd
11.33,10.32,3.5,2.69,313,208,596,513,169,16.6,0.12,0.4,-0.23,2.6,569490.5437,2069.33416,6.088873125,5.59,1.489364668,66588023.52,116.9256,中型_重構造_標準天井,success,12.01721811,fcstd_outputs/sample349.FCStd
13.59,14.8,2.87,2.66,293,379,364,529,298,27.9,0.34,0.5,0.29,2.8,589595.8173,2294.085992,6.341913,4.46,0.716698995,118586585.9,201.132,中型_重構造_低天井,success,21.35656428,fcstd_outputs/sample35.FCStd
12.25,11.3,3.52,2.6,383,335,736,503,296,-11.7,0.19,0,-0.4,1.7,322791.4405,153.5380726,4.479845625,7.08,0.101236687,44682405.15,138.425,中型_重構造_標準天井,success,8.572299957,fcstd_outputs/sample350.FCStd
8.36,12.78,3.77,3.15,338,233,664,548,284,10.3,0.63,0.55,-0.18,2.3,568333.755,1897.876506,7.31091425,6.22,1.766916877,60721233.05,106.8408,中型_重構造_標準天井,success,12.32669902,fcstd_outputs/sample351.FCStd
10.26,13.85,3.93,2.86,201,315,745,616,296,-18.9,0.69,0.52,0.06,1.2,526335.9259,1606.668731,7.343129478,5.86,1.281073259,74792861.4,142.101,中型_重構造_標準天井,success,14.75038791,fcstd_outputs/sample352.FCStd
8.32,13.56,3.06,2.63,341,240,556,559,343,20.7,0.39,0.66,-0.23,2.3,555154.801,1913.145251,6.160399,5.18,1.367293087,62632120.53,112.8192,中型_重構造_標準天井,success,14.10490108,fcstd_outputs/sample353.FCStd
12.31,9.15,2.92,3.79,299,336,561,671,203,-5.1,0.44,0.43,-0.23,1.8,587363.848,2093.365168,6.74125925,7.24,1.972665383,66158608.07,112.6365,中型_重構造_標準天井,success,13.05591416,fcstd_outputs/sample354.FCStd
9.48,14.64,3.41,3.77,323,253,886,361,258,-16.4,0.63,0.53,-0.22,3.4,540620.374,1696.489448,7.57731297,5.61,0.949289766,75031187.97,138.7872,中型_重構造_高天井,success,16.88756514,fcstd_outputs/sample355.FCStd
13.5,13.74,2.93,3.52,355,374,311,659,277,-21.8,0.33,0.42,0.38,2.7,557212.2628,2047.19792,6.500552488,5.07,0.705221376,103357302.6,185.49,中型_重構造_標準天井,success,16.92694283,fcstd_outputs/sample356.FCStd
9.61,12.51,2.92,2.85,351,193,872,483,268,-2.1,0.13,0.41,0.35,3.2,555172.6187,1963.83242,6.098865534,7.04,1.189304038,66743462.91,120.2211,中型_重構造_標準天井,success,12.23048902,fcstd_outputs/sample357.FCStd
10.91,8.84,3.02,2.85,331,256,726,321,290,-12.9,0.15,0.51,0.25,1.9,553843.3199,1933.340889,5.703234875,6.46,1.533312985,53415086.68,96.4444,小型_重構造_標準天井,success,9.476527214,fcstd_outputs/sample358.FCStd
13.07,12.43,2.97,3.52,494,335,889,606,270,-23.9,0.47,0.23,-0.2,2.7,570152.4987,1865.156576,6.437558,4.86,1.646491021,92627031.95,162.4601,中型_超重構造_標準天井,success,16.45405388,fcstd_outputs/sample359.FCStd
14.57,8.52,3.93,2.86,404,160,847,774,229,12.1,0.22,0.02,0.28,2.3,475511.7222,1216.523534,6.077250125,6.54,1.327731496,59028313.35,124.1364,中型_超重構造_標準天井,success,15.89126301,fcstd_outputs/sample36.FCStd
14.78,13.35,3.74,2.84,375,202,694,644,316,23.5,0.57,0.67,-0.13,3.5,645597.6772,2492.703838,7.276927655,4.9,0.734921392,127384814.5,197.313,中型_重構造_標準天井,success,20.17272019,fcstd_outputs/sample360.FCStd
9.07,9.04,4.02,3.5,416,334,634,695,272,17.6,0.38,0.02,-0.01,2.9,507626.4823,1439.808736,6.345361665,5.99,1.60737209,41621716.64,81.9928,小型_重構造_高天井,success,8.177305937,fcstd_outputs/sample361.FCStd
9.79,13.73,3.56,2.93,499,231,708,720,249,-0.5,0.47,0.34,-0.37,2.1,598432.1083,2165.597395,6.903154,7.2,1.863780194,80439269.18,134.4167,中型_重構造_標準天井,success,14.90500188,fcstd_outputs/sample362.FCStd
14.18,12.81,3.96,3.37,246,166,673,621,254,-23,0.38,0.45,-0.25,2.4,560331.4539,1969.855371,6.987364288,4.95,1.261418241,101781855.2,181.6458,中型_重構造_高天井,success,19.6278348,fcstd_outputs/sample363.FCStd
12.87,11.78,2.74,3.73,245,208,645,484,290,-0.9,0.14,0.64,0.15,2.5,545724.3225,2143.066564,6.2121835,7.16,1.137728127,82736500.52,151.6086,中型_重構造_標準天井,success,14.21078205,fcstd_outputs/sample364.FCStd
9.5,13.81,3.85,2.69,247,399,362,309,312,-29.8,0.1,0.3,0.28,2.9,485399.934,1430.291918,5.292022691,4.27,0.403982923,63682044.34,131.195,中型_重構造_標準天井,success,15.29531503,fcstd_outputs/sample365.FCStd
11.93,10.77,3.52,2.74,205,296,713,746,273,-10.1,0.15,0.47,0.28,1.8,567478.9332,1927.655931,5.99595675,6.74,1.367556386,72913154.96,128.4861,中型_重構造_標準天井,success,11.67985201,fcstd_outputs/sample366.FCStd
9.62,14.39,3.35,3.35,266,245,629,399,313,24.2,0.5,0.48,-0.37,1.2,564929.8977,1996.887409,6.0772025,5.33,1.002729369,78204262.61,138.4318,中型_重構造_標準天井,success,17.49554777,fcstd_outputs/sample367.FCStd
14,12.87,3.48,2.73,406,164,686,399,349,-24.4,0.16,0.6,0.25,2,583127.4453,2175.651106,5.9346345,4.81,0.923658788,105067903.1,180.18,中型_重構造_標準天井,success,18.93343472,fcstd_outputs/sample368.FCStd
11.51,14.45,3.4,2.73,456,329,528,571,178,-7.2,0.11,0.31,-0.11,1.6,556504.7714,2010.028376,6.05117,7.03,1.004106032,92557595.32,166.3195,中型_重構造_標準天井,success,18.98698711,fcstd_outputs/sample369.FCStd
8.3,9.07,3.88,2.76,478,227,673,561,257,12.3,0.27,0.59,0.03,3.1,607310.935,2116.721424,6.620039801,6.02,1.360867715,45718974.5,75.281,小型_重構造_標準天井,success,7.808390141,fcstd_outputs/sample37.FCStd
13.63,12.28,3.22,3.13,457,271,357,730,211,-15.3,0.27,0.06,0.15,2.9,470750.5077,1247.978393,6.302581306,6.22,0.73232604,78792525.28,167.3764,中型_重構造_標準天井,success,15.25711966,fcstd_outputs/sample370.FCStd
13.49,11.24,3.12,3.2,380,236,354,593,323,10,0.65,0.38,0.29,3.5,582696.6821,2384.593216,7.665458251,6.25,0.790521837,88352899.44,151.6276,中型_重構造_標準天井,success,16.22055101,fcstd_outputs/sample371.FCStd
12.24,14.5,3.47,3.39,268,294,889,334,194,22,0.59,0.54,0.24,2.8,595022.5705,2118.379466,6.878966167,5.05,0.883132877,105604605.8,177.48,中型_重構造_標準天井,success,19.54563284,fcstd_outputs/sample372.FCStd
12.42,10.49,3.46,2.98,455,398,897,717,288,8.4,0.48,0.31,0.34,1.5,624929.2248,2366.687624,6.661705875,6.91,2.590275362,81419404,130.2858,中型_超重構造_標準天井,success,13.53156018,fcstd_outputs/sample373.FCStd
12.63,8.15,3.69,3.5,202,349,387,472,252,10.3,0.46,0.23,0.17,2.7,513984.4121,1729.053079,7.14154975,6.22,0.959842072,52906728.47,102.9345,中型_重構造_高天井,success,12.24698806,fcstd_outputs/sample374.FCStd
13.92,14.16,3.78,3.2,312,169,584,487,263,19.9,0.1,0.68,-0.33,2.3,601337.6912,2441.996032,6.991894,5.26,0.858380672,118527988.6,197.1072,中型_標準構造_標準天井,success,20.7220571,fcstd_outputs/sample375.FCStd
10.15,14.5,3.9,3.5,382,246,745,546,339,-2,0.34,0.35,0.34,1.1,587647.7476,2089.34686,6.9014025,7.55,1.58004295,86487057.25,147.175,中型_重構造_高天井,success,18.01495409,fcstd_outputs/sample376.FCStd
9,8.54,3.63,3.31,253,229,413,613,299,14.5,0.55,0.22,0.09,1.5,500788.4573,1623.418698,6.82125325,6.3,1.836778458,38490600.83,76.86,小型_標準構造_標準天井,success,8.152674198,fcstd_outputs/sample377.FCStd
14.04,10.08,4.06,2.82,310,234,408,389,174,28.3,0.54,0.42,0.17,2,580785.4299,2296.733327,6.694695,4.42,0.809126645,82194612.55,141.5232,中型_重構造_標準天井,success,18.25507092,fcstd_outputs/sample378.FCStd
9.29,11.97,3.25,3.16,384,163,787,738,239,-5.7,0.48,0.02,0.15,1.4,438304.3106,1119.751464,5.85530375,7.68,1.325131266,48740009.14,111.2013,中型_重構造_標準天井,success,10.03705597,fcstd_outputs/sample379.FCStd
14.49,8.64,3.97,2.6,477,304,447,566,344,5.8,0.5,0.07,0.33,1.6,482048.7126,1433.257697,6.474408625,7.67,0.882937153,60349413.71,125.1936,中型_重構造_標準天井,success,16.35477567,fcstd_outputs/sample38.FCStd
13.75,14.05,3.67,3.12,476,168,490,642,228,9.8,0.28,0.33,0.09,2.2,614304.609,2461.689277,7.386981,6.27,0.923661092,118675971.7,193.1875,中型_重構造_標準天井,success,19.89959383,fcstd_outputs/sample380.FCStd
12.29,13.84,4.18,3,384,267,560,638,175,-29.7,0.25,0.03,0.05,1.4,442500.1737,1038.406206,5.8151625,5.28,1.271873708,75266447.55,170.0936,中型_重構造_高天井,success,16.0586288,fcstd_outputs/sample381.FCStd
13.59,12.85,2.92,3.41,422,368,601,492,313,-18.6,0.52,0.16,-0.05,2.2,514557.3502,1576.559339,6.498188,5.89,0.863955842,89857921.9,174.6315,中型_重構造_標準天井,success,15.97195387,fcstd_outputs/sample382.FCStd
12.28,12.11,3.88,3.52,366,240,713,753,334,19.5,0.38,0.51,0.16,1.8,648777.4463,2412.798151,6.8931045,5.8,1.978281583,96480213.07,148.7108,中型_重構造_高天井,success,14.73942304,fcstd_outputs/sample383.FCStd
9.04,10.82,2.82,3.67,405,385,623,717,249,13.9,0.57,0.2,0.3,1.4,559639.6686,1776.627455,6.34667925,6.36,2.244360066,54739922.98,97.8128,小型_重構造_標準天井,success,9.337943077,fcstd_outputs/sample384.FCStd
10.83,14.06,3.78,3.32,436,367,461,715,295,21.9,0.45,0.01,-0.3,1.1,470118.8937,1224.122268,5.906642882,6.06,0.630037845,71584909.93,152.2698,中型_超重構造_高天井,success,16.88591194,fcstd_outputs/sample385.FCStd
8.64,12.15,3.23,3.73,195,331,522,301,284,1.2,0.53,0.05,-0.28,3,400853.3629,965.4175888,6.756691622,7.63,0.723566358,42079982.63,104.976,中型_重構造_標準天井,success,11.82547593,fcstd_outputs/sample386.FCStd
8.65,13.01,3.62,3.6,361,281,355,381,302,0.1,0.33,0.11,0.12,1.8,453034.8668,1328.467085,6.28109175,8.24,0.642568486,50982958.29,112.5365,中型_重構造_高天井,success,13.78192616,fcstd_outputs/sample387.FCStd
8.8,8.7,3.02,2.64,329,291,770,403,176,25,0.56,0.21,0.27,2,513609.7096,1575.928054,5.80217675,4.75,1.963018268,39321959.37,76.56,小型_重構造_標準天井,success,6.961580992,fcstd_outputs/sample388.FCStd
13.59,11.66,3.69,3.49,409,230,640,307,328,26.2,0.29,0.61,-0.38,1.2,628029.2818,2589.64477,5.9901585,5.13,1.022843877,99517143.18,158.4594,中型_重構造_高天井,success,17.5447278,fcstd_outputs/sample389.FCStd
13.59,11.86,2.65,2.96,418,245,591,726,287,15.8,0.7,0.46,0.38,1.5,656470.7582,2450.244407,7.17541,6.17,1.370774313,105808250,161.1774,中型_重構造_標準天井,success,16.08611798,fcstd_outputs/sample39.FCStd
12.83,10.5,4.16,2.69,446,328,530,717,170,8.8,0.48,0.09,0.33,1.1,484934.5156,1396.606764,6.192088125,7.37,1.216054637,65327953.27,134.715,中型_重構造_標準天井,success,12.91432595,fcstd_outputs/sample390.FCStd
13.47,9.89,3.45,2.79,286,392,642,477,235,-26.3,0.47,0.65,-0.07,1.1,566535.1304,1927.579763,5.923395,5.12,1.871923731,75472846.97,133.2183,中型_重構造_標準天井,success,15.92643094,fcstd_outputs/sample391.FCStd
14.71,9.74,3.68,2.86,309,293,772,642,168,-22.7,0.16,0.32,-0.03,2.6,604006.0197,2058.977853,5.7543895,4.98,1.950729473,86539204.07,143.2754,中型_重構造_標準天井,success,18.00198126,fcstd_outputs/sample392.FCStd
11.85,14.82,3.88,3.66,349,152,556,555,201,-27.1,0.44,0.64,-0.32,1.3,534695.0621,1784.235476,6.9174215,5.04,1.675968802,93901542.73,175.617,中型_重構造_高天井,success,19.58178425,fcstd_outputs/sample393.FCStd
14.45,10.63,3.63,3.24,181,316,720,350,219,28.9,0.18,0.15,-0.05,1.5,491058.0916,1510.250775,5.362827,5.36,1.043353645,75428241.57,153.6035,中型_標準構造_標準天井,success,18.2708838,fcstd_outputs/sample394.FCStd
8.1,8.82,3.36,2.94,462,182,365,380,241,-11.8,0.26,0.53,0.38,2,530864.4843,1827.832129,6.3848615,6.07,1.29670805,37926020.49,71.442,小型_重構造_標準天井,success,7.05368495,fcstd_outputs/sample395.FCStd
9.36,10.23,3.56,3.34,316,370,521,595,171,29.2,0.16,0.44,0.35,2.3,595829.8263,2169.496687,5.791008375,4.33,2.541922646,57052374.19,95.7528,小型_重構造_標準天井,success,10.74892187,fcstd_outputs/sample396.FCStd
14.69,13.56,4.2,3.2,308,231,713,524,210,-14.8,0.12,0.39,0.03,2.6,598037.3977,2151.601815,7.0000525,5.77,1.121386375,119126896.7,199.1964,中型_重構造_高天井,success,20.51958203,fcstd_outputs/sample397.FCStd
12.49,10.26,3.77,3.23,500,152,422,639,228,16.8,0.47,0.39,0.09,2,633032.2878,2429.226236,7.203724875,5.57,1.213291035,81121441.8,128.1474,中型_重構造_標準天井,success,13.65350986,fcstd_outputs/sample398.FCStd
14.52,11.37,3.25,3.18,365,260,435,649,276,24.6,0.28,0.44,0.19,1.4,643670.2323,2501.780426,5.9639325,5.29,0.987846662,106265063.5,165.0924,中型_重構造_標準天井,success,18.88577318,fcstd_outputs/sample399.FCStd
8.58,11.41,3.02,3,463,250,375,670,266,-6.7,0.57,0.01,0.07,3.1,439534.4142,1143.625399,6.557291686,7.08,0.943848516,43029452.18,97.8978,小型_重構造_標準天井,success,8.85935998,fcstd_outputs/sample4.FCStd
8.28,8.37,2.75,3.56,395,319,481,762,176,28.6,0.47,0.16,-0.09,1.3,555367.3761,1768.362906,5.102355625,5.39,3.476654773,38488958.49,69.3036,小型_重構造_標準天井,success,6.595847845,fcstd_outputs/sample40.FCStd
9.5,11.51,3.83,2.61,423,237,900,347,244,3.8,0.41,0.22,0.14,2.9,526895.2314,1687.248106,6.681403193,6.87,1.371872402,57613359.07,109.345,中型_重構造_標準天井,success,10.50266433,fcstd_outputs/sample400.FCStd
