Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
8.71,11.46,3.35,2.87,392,496,581,655,414,28.9,0.51,0.28,0.35,3.3,1,1,0,0,0,0,769545.4689067223,1123.7271703940953,5.952981730147211,4.36,0.7161611358030355,76813412.25167476,99.81660000000002,小型_超重構造_標準天井_混合構造,success,6.340925931930542,fcstd_outputs/sample174.FCStd
11.4,8.36,3.11,3.47,432,419,427,489,447,11.6,0.45,0.32,-0.34,1.4,0,0,0,1,0,1,718804.0732388872,1721.2402214878707,6.652748940409365,6.59,0.8162769224076437,68504903.39595892,95.304,小型_超重構造_標準天井_混合構造,success,5.712339878082275,fcstd_outputs/sample175.FCStd
11.97,9.47,3.39,2.87,496,464,656,581,379,-5.0,0.41,0.27,0.42,2.5,0,0,0,1,0,1,812458.7631869355,1553.6155467257445,6.83875548051215,6.75,1.7479265735053564,92096994.31394196,113.35590000000002,中型_超重構造_標準天井_混合構造,success,6.526508808135986,fcstd_outputs/sample176.FCStd
8.43,10.28,3.19,3.03,406,528,669,407,350,27.2,0.16,0.27,-0.5,1.5,0,1,1,1,0,0,631893.5399672863,1127.778577490513,5.399880655173694,5.03,2.1234337268035506,54760146.93098101,86.6604,小型_超重構造_標準天井_混合構造,success,6.044845819473267,fcstd_outputs/sample177.FCStd
10.67,10.6,3.03,2.67,487,366,502,642,406,4.8,0.82,0.15,-0.05,3.2,1,0,1,1,1,1,389793.9979138226,319.3464140985175,6.8271411411624845,7.27,0.7224806702989932,44086480.752049156,113.10199999999999,中型_超重構造_標準天井_木造中心,success,5.393172979354858,fcstd_outputs/sample178.FCStd
10.78,9.65,3.03,3.25,474,456,523,713,469,27.3,0.5,0.57,-0.1,2.3,1,1,1,1,0,1,771018.7436859662,947.6490454245569,6.085873619119658,4.52,1.5310825389645482,80206766.84942001,104.027,中型_超重構造_標準天井_木造中心,success,7.504554986953735,fcstd_outputs/sample179.FCStd
8.57,10.43,3.05,2.94,382,531,767,415,330,-16.7,0.31,0.28,0.22,2.2,0,0,1,0,1,1,479968.6712444327,729.9620472841813,5.923985935205254,5.58,1.8130039026443836,42902047.67605074,89.3851,小型_超重構造_標準天井_混合構造,success,4.931158065795898,fcstd_outputs/sample180.FCStd
11.03,11.3,2.89,3.36,375,458,445,697,329,-11.6,0.54,0.24,0.02,2.2,0,1,0,1,0,1,498965.4064626245,846.0492511709842,7.007124650740772,6.09,1.1648081845319977,62190549.29609505,124.639,中型_超重構造_標準天井_混合構造,success,5.628151893615723,fcstd_outputs/sample181.FCStd
9.8,8.36,2.88,3.23,503,547,782,770,451,-19.0,0.88,0.33,-0.18,1.1,1,0,1,0,0,0,1075545.9257700795,1133.3769187237356,5.916744429205874,5.85,2.8074663988360995,88117326.60649107,81.928,小型_超重構造_標準天井_混合構造,success,4.834214925765991,fcstd_outputs/sample182.FCStd
10.03,10.5,2.93,2.6,547,392,674,412,441,3.1,0.58,0.64,-0.44,2.2,1,1,1,1,0,0,686916.1657086797,948.9810969296805,6.531154640100649,6.9399999999999995,1.103488955342196,72342575.9916096,105.315,中型_超重構造_低天井_木造中心,success,5.630802869796753,fcstd_outputs/sample183.FCStd
10.82,9.69,2.63,3.38,585,454,649,445,382,-29.0,0.69,0.51,0.43,1.8,1,1,1,1,0,1,622101.487003058,786.1414869157728,5.740043400178898,4.85,1.6997905696729871,65224728.086025216,104.8458,中型_超重構造_標準天井_木造中心,success,6.236774206161499,fcstd_outputs/sample184.FCStd
8.13,9.77,3.29,2.77,544,563,698,411,386,-8.6,0.72,0.88,0.31,1.7,0,1,0,0,1,1,657101.7938526967,1154.0933675135868,6.405423896233429,5.890000000000001,1.9575793122258422,52193661.195899084,79.43010000000001,小型_超重構造_標準天井_混合構造,success,5.546970844268799,fcstd_outputs/sample185.FCStd
10.39,11.05,3.4,2.92,568,571,560,719,419,15.3,0.56,0.88,-0.29,2.2,0,0,0,0,1,0,1277393.3160100621,2000.0,6.807146498347565,4.720000000000001,1.5772787375503576,146656887.91445723,114.80950000000001,中型_超重構造_標準天井_RC中心,success,8.04039192199707,fcstd_outputs/sample186.FCStd
9.06,10.5,3.2,3.33,435,586,622,828,393,5.7,0.63,0.76,0.16,2.0,1,0,0,0,1,1,1122801.2620737257,1363.1024950283982,6.862386704602257,5.68,1.8405340943648978,106812084.06107354,95.13000000000001,小型_超重構造_標準天井_混合構造,success,6.311408996582031,fcstd_outputs/sample187.FCStd
10.51,8.99,3.34,2.81,377,502,913,943,367,-15.0,0.87,0.93,0.33,2.5,1,1,1,1,0,1,1371767.126281515,1140.5090631188177,6.296124869069128,4.75,2.1056609068112904,129611279.7499963,94.4849,小型_超重構造_標準天井_木造中心,success,5.956853866577148,fcstd_outputs/sample188.FCStd
11.93,8.09,3.49,3.18,375,513,410,667,306,-14.6,0.88,0.83,0.15,2.2,0,1,1,0,0,0,804117.0648884719,1764.037064379845,7.123999725192752,4.789999999999999,1.3998546979575588,77608313.16552651,96.5137,小型_超重構造_標準天井_混合構造,success,6.193144083023071,fcstd_outputs/sample189.FCStd
11.95,9.77,2.79,3.47,465,595,967,830,326,-3.7,0.69,0.75,0.07,2.6,1,1,0,1,1,0,897623.6271395705,643.5468443841379,6.636563305529812,5.880000000000001,1.4267412774638926,104798904.90398556,116.7515,中型_超重構造_標準天井_木造中心,success,6.526472806930542,fcstd_outputs/sample190.FCStd
8.63,8.24,3.12,3.08,382,561,921,479,450,-28.8,0.78,0.0,0.2,1.0,0,0,0,0,1,0,365423.96971960954,312.9249846043345,4.775885261546918,5.37,2.1579400149720074e-13,25985736.995525103,71.11120000000001,小型_超重構造_標準天井_RC中心,success,2.7757270336151123,fcstd_outputs/sample191.FCStd
8.64,10.55,2.82,3.33,486,525,961,927,373,23.0,0.47,0.82,0.04,2.2,0,1,0,0,1,1,1128348.7615435093,1296.7110047122922,5.6073696331406815,3.95,2.791128978920507,102851246.31221397,91.15200000000002,小型_超重構造_標準天井_混合構造,success,6.192170143127441,fcstd_outputs/sample192.FCStd
11.72,10.11,3.31,3.43,354,462,923,418,442,-23.3,0.79,0.22,0.01,1.1,0,0,1,0,1,1,560391.9286076131,803.2577997234123,6.239182033204514,5.42,1.7017830844095772,66400391.307173185,118.4892,中型_超重構造_標準天井_混合構造,success,5.3663489818573,fcstd_outputs/sample193.FCStd
10.39,8.34,3.34,2.95,554,393,431,519,352,-7.6,0.36,0.2,0.18,1.9,1,0,1,0,0,1,534176.6263303508,922.4151960885602,6.42515548326412,6.99,0.8689204836994234,46287793.53075336,86.6526,小型_超重構造_標準天井_混合構造,success,4.90081787109375,fcstd_outputs/sample194.FCStd
8.52,11.25,3.05,3.09,507,599,823,592,443,-5.8,0.13,0.76,0.27,1.7,1,1,0,0,1,1,868325.1065964237,782.3369541148946,6.145682926510013,6.17,2.0201453261370372,83228961.4672672,95.85,小型_超重構造_標準天井_木造中心,success,5.840612888336182,fcstd_outputs/sample195.FCStd
9.36,11.12,2.69,3.3,362,462,514,415,470,-21.1,0.61,0.63,0.44,1.1,1,0,0,0,1,1,540727.8127155523,976.1477594174505,5.902768401856898,5.64,0.9461520462442014,56280681.076435365,104.08319999999999,中型_超重構造_標準天井_混合構造,success,5.656400918960571,fcstd_outputs/sample196.FCStd
11.9,11.89,2.96,2.63,474,454,524,784,329,-7.8,0.18,0.61,0.35,2.5,1,1,0,0,1,1,594907.8111929934,720.6655272073194,6.465411758314595,6.470000000000001,0.95817571866847,84174101.11350784,141.491,中型_超重構造_低天井_木造中心,success,8.08009386062622,fcstd_outputs/sample197.FCStd
9.81,11.03,3.2,3.07,447,505,669,738,318,-13.1,0.89,0.71,-0.23,1.1,1,0,0,1,1,0,883577.6146982892,957.4919699529761,6.549874926697448,5.4399999999999995,1.7657412609623768,95606897.2940981,108.2043,中型_超重構造_標準天井_混合構造,success,5.9951012134552,fcstd_outputs/sample198.FCStd
11.87,8.98,2.94,3.0,446,544,845,496,475,-22.8,0.15,0.18,0.36,3.4,1,1,1,1,0,0,721216.9331792687,732.6644373000108,5.761089383227078,5.47,0.8336694090088353,76876388.07160452,106.5926,中型_超重構造_標準天井_木造中心,success,5.026077747344971,fcstd_outputs/sample199.FCStd
11.14,11.67,2.61,3.26,393,518,437,526,355,-21.4,0.87,0.65,-0.48,2.1,1,1,0,0,1,0,483260.21738006116,683.9190199497108,6.585741870208546,5.11,0.7804017501004729,62825664.648234,130.0038,中型_超重構造_標準天井_混合構造,success,6.3391218185424805,fcstd_outputs/sample200.FCStd
8.87,11.0,2.6,2.79,505,531,895,916,363,16.4,0.82,0.67,0.19,1.6,0,0,0,1,1,1,1034806.1140820455,1197.6639339611313,5.885369448589615,6.109999999999999,2.988629257266512,100966032.55098517,97.57,小型_超重構造_低天井_混合構造,success,5.109736919403076,fcstd_outputs/sample201.FCStd
11.16,8.23,2.64,2.75,419,560,920,966,324,-27.5,0.8,0.61,-0.28,1.3,1,1,0,0,1,1,858067.1642374105,674.116687283265,4.962089426666115,5.0,5.655881162509608,78810723.2202806,91.8468,小型_超重構造_低天井_木造中心,success,5.171844005584717,fcstd_outputs/sample202.FCStd
10.95,9.26,3.39,2.66,354,408,405,494,349,-28.2,0.21,0.2,-0.17,2.2,0,0,1,1,1,1,355500.75125485635,472.3752885734887,5.832665271620774,4.43,1.3170644778982046,36046709.674988665,101.39699999999999,中型_重構造_標準天井_木造中心,success,5.316252946853638,fcstd_outputs/sample203.FCStd
10.38,11.56,2.68,3.16,443,501,442,834,359,-14.8,0.71,0.13,-0.49,1.3,0,1,0,1,1,1,456012.03983457666,459.5047123377233,6.463573266455514,6.77,1.3469720502007012,54718161.4934624,119.99280000000002,中型_超重構造_標準天井_木造中心,success,5.106390953063965,fcstd_outputs/sample204.FCStd
8.26,9.06,3.31,2.82,437,475,975,844,431,19.2,0.12,0.66,0.39,1.7,0,0,0,1,0,0,1376896.1488809297,1829.1893977744767,5.454712527670917,5.83,4.339165170782107,103040849.4391937,74.8356,小型_超重構造_標準天井_RC中心,success,4.947896242141724,fcstd_outputs/sample205.FCStd
8.42,10.48,2.61,2.7,424,366,545,588,330,6.4,0.58,0.03,-0.13,3.5,0,1,1,1,1,0,350219.54922309774,429.413335912195,6.185188723187009,7.109999999999999,0.7450407201081479,30903933.374724902,88.2416,小型_重構造_低天井_木造中心,success,5.037652969360352,fcstd_outputs/sample206.FCStd
10.1,10.05,2.96,3.32,364,501,983,795,316,-20.3,0.15,0.39,0.36,1.7,1,1,1,1,0,1,895728.9488073989,739.3210043397521,5.609310271851397,5.72,2.9896859597662506,90920966.94869503,101.50500000000001,中型_超重構造_標準天井_木造中心,success,5.319472074508667,fcstd_outputs/sample207.FCStd
9.43,10.28,3.49,3.13,597,575,441,599,413,8.8,0.57,0.39,0.23,1.9,0,1,0,0,0,0,798109.0804343035,1552.436638245669,7.056765691539394,6.869999999999999,1.197645253520428,77369013.50093356,96.9404,小型_超重構造_標準天井_RC中心,success,5.951565980911255,fcstd_outputs/sample208.FCStd
8.56,10.27,3.06,3.49,361,379,903,768,307,3.9,0.61,0.1,-0.42,2.8,1,1,1,0,1,0,584517.9333440004,536.0036756007174,6.352279729373158,7.359999999999999,1.118677986504244,51385672.94179109,87.91120000000001,小型_超重構造_標準天井_木造中心,success,4.943207740783691,fcstd_outputs/sample209.FCStd
8.77,8.84,2.83,3.1,461,501,418,745,350,8.9,0.37,0.91,0.26,1.7,0,0,0,0,0,1,1044450.7739453961,1999.9999999999998,6.134719658822984,5.859999999999999,1.8615776443619185,80972926.26150993,77.5268,小型_超重構造_標準天井_RC中心,success,5.890324115753174,fcstd_outputs/sample210.FCStd
9.6,8.05,2.88,3.21,453,549,754,884,405,-14.1,0.65,0.84,-0.36,3.1,0,1,0,0,0,1,1372141.7644847727,1687.712928073339,6.391900084452307,4.84,1.4940949953988376,106039115.55938323,77.28,小型_超重構造_標準天井_混合構造,success,5.20891809463501,fcstd_outputs/sample211.FCStd
11.42,11.18,2.86,3.39,415,491,646,933,452,11.7,0.16,0.36,0.39,2.8,0,1,0,0,0,0,1056407.7076168484,1646.6445373541246,6.700133755115097,6.08,1.5992334258310195,134877487.9146057,127.6756,中型_超重構造_標準天井_RC中心,success,7.35263204574585,fcstd_outputs/sample212.FCStd
11.75,11.21,3.12,2.73,527,575,562,701,389,6.9,0.87,0.36,0.41,1.8,1,1,1,1,0,0,790229.1308702832,993.2885904665881,6.839688513831688,7.0600000000000005,1.0495033862814795,104087005.54540654,131.7175,中型_超重構造_標準天井_木造中心,success,7.234508752822876,fcstd_outputs/sample213.FCStd
8.93,8.41,3.39,2.81,560,431,876,594,368,-30.0,0.17,0.49,0.24,1.6,0,1,1,1,0,0,851282.4325104061,1103.5578235080816,5.023889780854923,4.75,3.8453865163579914,63932417.34869376,75.1013,小型_超重構造_標準天井_混合構造,success,5.4668848514556885,fcstd_outputs/sample214.FCStd
10.83,9.44,2.92,2.67,509,595,831,722,369,-14.6,0.36,0.18,0.21,1.3,1,1,1,0,0,0,925593.5452520836,944.3979378701597,5.558975250867928,6.789999999999999,2.24157066567282,94628241.2175558,102.23519999999999,中型_超重構造_低天井_混合構造,success,5.013700008392334,fcstd_outputs/sample215.FCStd
9.42,10.87,2.95,2.79,433,552,587,555,455,8.4,0.15,0.13,0.1,1.7,1,0,0,0,0,1,722519.3359406736,1165.2107530424953,6.0368895401750144,7.41,1.1087860526119573,73982656.41137965,102.3954,中型_超重構造_標準天井_混合構造,success,5.2941670417785645,fcstd_outputs/sample216.FCStd
8.97,10.37,3.2,3.08,374,477,980,639,448,-9.3,0.78,0.63,0.39,3.0,0,0,1,0,1,1,707375.9845492529,883.4451555675441,6.784947381192221,6.32,1.3047772733875176,65799335.969188504,93.0189,小型_超重構造_標準天井_混合構造,success,5.504900217056274,fcstd_outputs/sample217.FCStd
9.58,11.89,2.8,2.75,470,424,581,690,486,-12.9,0.79,0.57,-0.07,3.0,1,0,1,1,0,0,733430.4009518389,826.6058620442702,6.700198286084492,5.960000000000001,0.8037136773675846,83542269.93690036,113.90620000000001,中型_超重構造_低天井_混合構造,success,6.174181938171387,fcstd_outputs/sample218.FCStd
9.07,11.43,3.3,2.82,405,359,956,466,408,-26.6,0.85,0.17,-0.03,2.9,1,1,0,1,1,0,478995.22696119297,344.4744644368073,5.838375938647961,5.09,0.999321202284684,49657483.07858957,103.6701,中型_重構造_標準天井_木造中心,success,5.480288028717041,fcstd_outputs/sample219.FCStd
8.56,9.54,2.66,3.32,430,371,843,571,317,-19.9,0.86,0.09,0.06,3.0,0,0,1,1,0,1,529892.9602901037,664.6609840640814,6.105721476557369,5.76,1.3113826196204998,43272330.880394556,81.66239999999999,小型_超重構造_標準天井_混合構造,success,4.701691150665283,fcstd_outputs/sample220.FCStd
8.82,9.28,3.38,3.29,416,433,988,640,471,-18.6,0.33,0.47,0.05,1.1,0,0,0,1,0,1,1032334.2759674885,1458.8325226463844,5.775926220174732,5.89,3.923534382614495,84496147.55422854,81.8496,小型_超重構造_標準天井_混合構造,success,4.9817399978637695,fcstd_outputs/sample221.FCStd
11.48,11.55,3.17,2.97,432,417,409,666,424,22.8,0.55,0.24,-0.1,3.1,0,1,0,1,0,1,586061.1221297173,997.2921133937277,6.898083488758607,4.97,0.8887114373632945,77708188.42766774,132.59400000000002,中型_超重構造_標準天井_混合構造,success,6.905196905136108,fcstd_outputs/sample222.FCStd
8.32,8.33,2.97,3.16,538,519,957,877,423,-14.3,0.17,0.29,-0.06,1.5,0,1,1,1,1,1,804642.068704711,686.9742795765522,5.491658349127626,6.32,6.598578772655874,55766201.35682122,69.3056,小型_超重構造_標準天井_木造中心,success,4.369242906570435,fcstd_outputs/sample223.FCStd
8.9,9.15,2.96,2.85,443,356,920,610,486,29.9,0.7,0.55,-0.1,3.4,1,1,0,1,1,0,656771.4554336615,555.6292133781258,5.297284138988663,4.26,0.9682604608044366,53484183.47324023,81.435,小型_重構造_標準天井_木造中心,success,5.759514808654785,fcstd_outputs/sample224.FCStd
11.9,10.03,3.29,3.33,504,397,737,450,333,-27.0,0.33,0.28,-0.19,2.0,0,0,1,0,0,1,641551.7910820262,1216.8347103299352,6.050543237926255,4.55,1.8231846079126508,76573697.1281774,119.357,中型_超重構造_標準天井_混合構造,success,6.468952178955078,fcstd_outputs/sample225.FCStd
11.55,8.04,3.14,3.17,462,515,535,746,489,-21.3,0.86,0.5,0.02,3.1,0,0,0,0,1,0,890733.1043515892,1510.8955661917366,6.789858001466518,5.12,1.5043546500700087,82715257.53629728,92.862,小型_超重構造_標準天井_RC中心,success,6.2940380573272705,fcstd_outputs/sample226.FCStd
8.03,8.8,2.86,3.16,487,426,768,423,349,3.9,0.28,0.25,-0.45,2.0,0,1,1,0,1,1,501724.663722669,862.3072418008448,5.959548535277779,6.859999999999999,2.4331711227824258,35453871.63729868,70.664,小型_超重構造_標準天井_木造中心,success,4.667834997177124,fcstd_outputs/sample227.FCStd
8.34,11.89,3.31,2.81,523,597,683,436,350,-12.3,0.34,0.9,0.42,2.7,0,0,0,1,1,0,778402.8710402622,1534.1920597306835,6.415958067811184,5.02,1.1912541992736658,77188452.5398171,99.1626,小型_超重構造_標準天井_混合構造,success,5.797832012176514,fcstd_outputs/sample228.FCStd
9.17,9.77,2.72,2.9,588,398,874,436,417,19.3,0.36,0.02,-0.36,2.8,0,1,1,1,0,1,612782.4032734118,768.377234054936,5.58525682783954,5.82,1.4951258840494739,54899727.013427906,89.59089999999999,小型_超重構造_標準天井_木造中心,success,4.881407976150513,fcstd_outputs/sample229.FCStd
8.65,8.24,3.25,2.77,355,450,817,434,435,-22.9,0.5,0.36,-0.42,1.6,0,0,0,1,0,1,733970.410950578,1289.542631276531,5.589708680856145,5.46,2.336984918801157,52314475.01091341,71.27600000000001,小型_超重構造_標準天井_混合構造,success,4.517620086669922,fcstd_outputs/sample230.FCStd
11.55,10.25,2.73,3.07,375,452,661,485,465,-0.3,0.16,0.91,0.39,3.1,1,1,1,1,0,1,835864.323667858,1288.622245542972,6.469194124558802,6.220000000000001,0.8523661964110281,98955887.61822854,118.3875,中型_超重構造_標準天井_木造中心,success,7.477725982666016,fcstd_outputs/sample231.FCStd
9.8,11.34,3.13,3.44,390,390,852,865,451,-0.9,0.67,0.56,0.42,2.7,1,1,1,0,0,1,1094422.7365854941,1119.678210123798,6.98964342760091,7.16,1.1453667542002801,121625387.56221914,111.132,中型_超重構造_標準天井_木造中心,success,5.752668857574463,fcstd_outputs/sample232.FCStd
9.95,10.54,2.66,3.09,539,399,640,518,454,-4.3,0.39,0.05,-0.49,2.7,1,0,0,1,1,1,526277.3398380717,616.8099181663031,6.2707571067171255,7.32,1.1219113751771908,55192283.460838094,104.87299999999999,中型_超重構造_標準天井_木造中心,success,5.3098320960998535,fcstd_outputs/sample233.FCStd
9.07,8.91,3.02,2.92,484,370,917,716,317,10.8,0.14,0.02,0.47,1.8,0,0,0,1,1,1,658797.170385334,780.0354191040708,5.4697607524455,7.17,2.5801207722342467,53239836.88836926,80.8137,小型_超重構造_標準天井_混合構造,success,4.675633907318115,fcstd_outputs/sample234.FCStd
8.44,11.23,3.07,3.15,464,580,634,561,448,-19.5,0.67,0.08,-0.34,1.2,0,1,0,1,0,1,516868.50315938424,681.9901383544518,6.118638971154235,6.3,1.5791632772508357,48989416.97165023,94.7812,小型_超重構造_標準天井_混合構造,success,4.966968059539795,fcstd_outputs/sample235.FCStd
9.85,8.13,3.46,3.21,369,424,778,742,387,13.2,0.29,0.56,-0.04,1.3,0,0,1,1,0,0,779720.0412932998,1235.0833750694699,6.022055854291613,6.43,2.8838163300802355,62440370.766788095,80.0805,小型_重構造_標準天井_混合構造,success,5.563206195831299,fcstd_outputs/sample236.FCStd
9.31,9.95,3.0,3.49,529,414,895,446,469,-27.2,0.7,0.92,0.27,1.3,1,1,1,0,0,0,1044746.4433280941,1406.8005781502427,5.608241102053264,4.03,1.9739693556841922,96779564.40447633,92.6345,小型_超重構造_標準天井_混合構造,success,5.731661796569824,fcstd_outputs/sample237.FCStd
8.55,8.4,3.35,3.44,404,581,427,901,348,-24.2,0.68,0.07,-0.21,2.6,1,1,0,0,0,1,541707.3631874039,663.7602896952156,6.305760603296108,5.33,1.5797055929648034,38905422.82411935,71.82000000000001,小型_超重構造_標準天井_混合構造,success,4.2380897998809814,fcstd_outputs/sample238.FCStd
10.22,11.39,3.07,3.32,531,490,509,647,418,-0.7,0.64,0.61,-0.33,1.9,1,0,0,1,1,0,741447.9452315001,1051.5738143516896,6.955395490200617,7.68,1.0305695219612165,86308841.22302896,116.40580000000001,中型_超重構造_標準天井_混合構造,success,6.402266025543213,fcstd_outputs/sample239.FCStd
10.87,11.2,3.12,3.28,591,403,780,429,311,-16.0,0.5,0.79,-0.29,2.1,0,0,1,1,0,0,809711.2822918108,1405.987737805773,6.578435193269266,4.65,1.313882387737911,98577490.35133421,121.74399999999999,中型_超重構造_標準天井_混合構造,success,7.009415864944458,fcstd_outputs/sample240.FCStd
10.35,8.47,3.29,2.82,454,487,560,809,486,16.5,0.25,0.64,0.38,1.5,0,0,1,1,1,1,622265.2089492439,773.607817741102,6.07561933603697,6.1,2.39571596949347,54550568.40993099,87.6645,小型_超重構造_標準天井_木造中心,success,6.06914210319519,fcstd_outputs/sample241.FCStd
8.32,8.16,3.09,2.99,485,382,428,686,430,4.8,0.45,0.5,0.22,1.2,1,1,0,1,1,1,446420.4113833248,425.1208193649132,6.303663451615092,7.27,1.6495761830848978,30308017.43330758,67.8912,小型_超重構造_標準天井_木造中心,success,4.693028926849365,fcstd_outputs/sample242.FCStd
8.24,10.95,2.68,3.22,455,590,492,425,495,-14.6,0.36,0.05,0.3,1.5,1,1,1,1,0,1,451025.42440965475,510.015670079472,6.0759321292924655,6.789999999999999,1.093994420330744,40695121.99363433,90.228,小型_超重構造_標準天井_木造中心,success,4.54935097694397,fcstd_outputs/sample243.FCStd
9.8,10.63,3.38,3.48,525,424,719,720,428,-9.2,0.2,0.03,-0.49,1.7,1,1,0,1,1,0,528988.0168203597,348.4093403336278,6.399154666915955,7.33,1.23753600274737,55106797.66424417,104.17400000000002,中型_超重構造_標準天井_木造中心,success,5.082308053970337,fcstd_outputs/sample244.FCStd
11.12,8.36,2.98,3.02,466,532,632,474,459,-21.1,0.66,0.08,-0.23,1.9,1,0,1,1,1,0,426254.89116117044,333.65083679640975,6.0044767473766205,6.14,1.3684377939508003,39626018.69799411,92.96319999999999,小型_超重構造_標準天井_木造中心,success,4.658743143081665,fcstd_outputs/sample245.FCStd
9.88,11.6,3.13,2.89,423,537,740,804,449,-8.0,0.35,0.5,-0.41,1.5,0,1,0,0,1,1,744039.9181070295,938.1293526790271,6.458751556532277,6.949999999999999,2.4068942148916745,85272926.93441044,114.608,中型_超重構造_標準天井_混合構造,success,5.760987043380737,fcstd_outputs/sample246.FCStd
9.3,8.53,3.12,2.68,362,353,414,931,384,-21.6,0.87,0.46,0.16,1.8,0,1,0,0,0,1,599754.92524216,1094.3125546107035,6.193907616495273,5.59,2.3811297098149904,47577958.4645353,79.329,小型_重構造_標準天井_混合構造,success,4.594024181365967,fcstd_outputs/sample247.FCStd
10.96,9.39,3.34,2.65,531,353,672,545,325,-3.1,0.24,0.27,-0.36,2.2,0,0,1,1,0,1,635778.5748046502,1040.8188887374633,6.520304091484105,6.9399999999999995,1.7480722866372285,65430770.558875695,102.91440000000001,中型_超重構造_標準天井_混合構造,success,5.945476055145264,fcstd_outputs/sample248.FCStd
9.52,10.49,3.18,3.46,475,453,924,544,398,-20.0,0.57,0.34,0.04,2.6,1,0,0,0,0,0,1118510.6277357962,1519.2853863472606,6.154310553010494,5.25,1.1662786627575095,111699840.13670973,99.8648,小型_超重構造_標準天井_RC中心,success,5.5241217613220215,fcstd_outputs/sample249.FCStd
10.54,11.76,3.06,3.18,501,426,615,947,387,17.9,0.36,0.33,-0.33,2.1,0,0,1,1,0,1,895499.0142560732,1210.3737984558386,6.532668015397469,5.46,1.80309312835416,110997461.01664595,123.95039999999999,中型_超重構造_標準天井_混合構造,success,7.031044244766235,fcstd_outputs/sample250.FCStd
8.52,10.53,3.25,2.76,423,486,523,454,379,-21.1,0.23,0.45,0.41,3.2,0,0,1,1,0,0,506178.392886982,965.2939329501876,6.0712990131627445,5.14,1.0454472354490054,45412098.22489132,89.7156,小型_超重構造_標準天井_混合構造,success,5.602737903594971,fcstd_outputs/sample251.FCStd
8.34,8.43,2.74,2.74,428,465,726,606,366,-21.9,0.74,0.07,0.48,2.8,1,0,1,0,0,1,563326.440522967,653.6161669295645,5.321988983717571,5.5600000000000005,1.4095282074753601,39605341.39269582,70.30619999999999,小型_超重構造_低天井_混合構造,success,4.303015947341919,fcstd_outputs/sample252.FCStd
9.63,10.55,3.29,3.11,488,516,609,812,466,-21.3,0.57,0.54,-0.42,2.4,1,1,0,0,1,1,765935.5174145323,659.5753669342952,6.520124680226528,5.12,1.562620622731696,77816367.79500555,101.59650000000002,中型_超重構造_標準天井_木造中心,success,5.650243282318115,fcstd_outputs/sample253.FCStd
10.3,10.42,3.32,2.73,470,426,572,514,420,-2.5,0.22,0.4,-0.26,2.6,0,1,0,0,0,1,679627.2721062908,1361.0941523495824,6.681889160383811,7.0,1.4252248218297145,72941676.60607977,107.32600000000001,中型_超重構造_標準天井_混合構造,success,6.295181035995483,fcstd_outputs/sample254.FCStd
9.86,10.25,2.91,3.13,481,525,974,800,392,-16.4,0.9,0.5,0.01,2.9,0,0,1,1,0,1,990054.3369978688,1108.057128369423,6.340422801788724,5.609999999999999,1.5228894255338299,100059841.56868961,101.065,中型_超重構造_標準天井_混合構造,success,5.539052963256836,fcstd_outputs/sample255.FCStd
10.44,10.28,3.47,3.03,536,561,960,950,460,11.7,0.88,0.83,-0.04,1.1,0,0,0,1,1,0,1552124.8238210191,1807.9083719297057,6.491497172410944,5.58,3.166837881630848,166579002.891908,107.32319999999999,中型_超重構造_標準天井_混合構造,success,6.819005966186523,fcstd_outputs/sample256.FCStd
10.5,8.2,3.39,2.98,502,590,796,973,416,5.2,0.38,0.1,0.29,1.2,1,1,0,0,1,0,862828.0830074853,634.9751897911905,6.14497022542384,7.73,3.1172318842890605,74289497.94694448,86.1,小型_超重構造_標準天井_混合構造,success,4.705436944961548,fcstd_outputs/sample257.FCStd
9.15,10.86,2.69,3.07,470,564,443,836,430,3.4,0.48,0.99,0.19,2.1,0,0,1,0,0,0,1190527.705909254,2000.0,6.632595886211205,5.91,1.6015407174207286,118301547.60849667,99.369,小型_超重構造_標準天井_RC中心,success,6.82720422744751,fcstd_outputs/sample258.FCStd
8.3,10.13,2.83,2.67,439,398,418,974,323,-14.5,0.82,0.3,-0.34,2.3,0,0,1,0,0,1,618044.3295571216,1081.1194437328948,6.4478964458812005,5.800000000000001,2.377673689699115,51964549.184833236,84.07900000000001,小型_超重構造_低天井_混合構造,success,4.576013088226318,fcstd_outputs/sample259.FCStd
8.77,9.65,3.04,3.28,505,597,751,426,466,-1.7,0.73,0.4,-0.32,2.4,0,0,0,1,1,0,709185.3773216741,1259.094240360622,6.759789078696876,7.08,1.820056462655634,60018713.075421944,84.6305,小型_超重構造_標準天井_混合構造,success,5.112720251083374,fcstd_outputs/sample260.FCStd
